場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260725,7R,3,4874,B1,池田　奈津美,0,0,0.15,5.14,27.84,54.64,5.14,28.57,57.14,21,25.45,43.64,46,34.07,48.90,2R/2/.16/6 7R/2/.26/6,,,,,,福岡,福岡,32,14:31,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,7R,4,4778,B1,堤　　　啓輔,0,0,0.16,5.18,32.93,51.22,4.22,22.22,44.44,51,32.88,54.79,17,39.01,57.69,5R/3/.17/3 10R/6/.12/4,,,,,,佐賀,佐賀,40,14:31,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,7R,5,5104,A2,山田　　　丈,0,0,0.16,5.56,36.11,48.61,4.80,30.00,50.00,40,33.80,43.66,37,33.15,50.56,5R/2/.17/1 9R/4/.18/3,,,,,,福岡,福岡,27,14:31,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,7R,6,3606,B1,川北　　浩貴,0,0,0.16,5.71,42.59,56.48,5.10,35.48,54.84,26,48.05,61.04,34,34.97,53.55,4R/5/.19/3 10R/1/.12/1,,,,,,滋賀,滋賀,54,14:31,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,8R,1,4240,A2,今井　　裕梨,0,0,0.15,5.48,35.80,56.79,5.25,31.25,43.75,25,19.64,33.93,52,25.15,44.44,2R/4/.12/2 11R/6/.12/6,,,,,,群馬,群馬,42,15:02,日本モーターボート選手会代表杯,ブレイクタイム,２日目
浜名湖,06,20260725,8R,2,5341,B1,山道　　諄也,1,0,0.18,2.91,12.00,16.00,2.13,4.35,8.70,52,36.62,56.34,65,36.87,55.87,1R/3/.28/3 6R/4/.23/4,2R/6/.11/5,,,,,群馬,群馬,24,15:02,日本モーターボート選手会代表杯,ブレイクタイム,２日目
浜名湖,06,20260725,8R,3,4414,B1,大澤　　真菜,0,0,0.19,4.15,27.16,35.80,0.00,0.00,0.00,8,29.85,43.28,26,29.24,45.03,6R/2/.17/6,4R/5/.11/4,,,,,東京,埼玉,39,15:02,日本モーターボート選手会代表杯,ブレイクタイム,２日目
浜名湖,06,20260725,8R,4,4734,A1,安河内　　将,0,0,0.14,6.80,52.76,71.65,6.78,38.89,66.67,54,26.56,50.00,14,34.27,52.25,3R/2/.21/1 12R/5/.09/4,,,,,,佐賀,佐賀,36,15:02,日本モーターボート選手会代表杯,ブレイクタイム,２日目
浜名湖,06,20260725,8R,5,5076,B1,石原　　　光,0,0,0.17,5.11,33.33,50.00,5.00,32.43,51.35,9,27.69,35.38,41,31.61,53.45,4R/3/.14/5,1R/1/.26/6,,,,,静岡,静岡,30,15:02,日本モーターボート選手会代表杯,ブレイクタイム,２日目
浜名湖,06,20260725,8R,6,3784,B1,中島　　友和,0,0,0.16,4.86,27.66,50.00,5.07,26.67,56.67,19,36.23,49.28,25,36.46,53.59,5R/1/.20/2 11R/3/.16/1,3R/4/.09/1,,,,,佐賀,佐賀,49,15:02,日本モーターボート選手会代表杯,ブレイクタイム,２日目
浜名湖,06,20260725,9R,1,3747,A2,國崎　　良春,0,0,0.16,5.43,37.23,56.38,4.35,23.53,47.06,13,35.71,60.00,40,26.29,43.43,3R/3/.21/4 10R/5/.19/3,,,,,,福岡,福岡,51,15:35,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,9R,2,5153,B1,佐藤　ほのか,1,0,0.16,3.97,19.32,34.09,4.67,33.33,33.33,36,27.87,36.07,55,26.92,41.76,2R/3/.21/4 9R/6/.16/5,1R/4/.20/4,,,,,東京,東京,30,15:35,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,9R,3,4389,A2,伊藤　　喜智,0,0,0.18,5.77,33.33,64.58,7.22,55.56,77.78,60,16.28,32.56,18,39.08,58.05,3R/6/.32/6 9R/2/.18/6,2R/4/.09/4,,,,,大阪,大阪,40,15:35,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,9R,4,3391,B2,鈴木　　茂正,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,39,20.00,30.00,48,38.67,53.04,1R/6/.25/5,3R/2/.25/5,,,,,東京,東京,61,15:35,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,9R,5,5382,B1,山下　　心一,0,0,0.17,2.13,2.50,8.75,0.00,0.00,0.00,48,42.86,57.14,30,39.44,54.44,8R/3/.13/5,4R/4/.06/6,,,,,福岡,福岡,21,15:35,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,9R,6,4042,A2,丸岡　　正典,1,0,0.17,6.63,45.60,66.40,6.22,40.74,55.56,32,36.11,50.00,49,26.44,45.40,6R/5/.15/2 11R/1/.28/3,,,,,,大阪,大阪,46,15:35,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,10R,1,3543,B1,福田　　雅一,0,0,0.16,4.75,30.36,44.64,5.03,27.03,48.65,59,25.86,43.10,45,40.33,51.93,1R/4/.26/2 9R/3/.21/4,,,,,,香川,香川,57,16:08,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,10R,2,4772,A1,石丸　　海渡,0,0,0.11,6.88,53.98,70.80,5.47,26.32,47.37,49,31.82,50.00,23,31.11,47.78,7R/6/.08/1 12R/3/.08/3,2R/5/.05/1,,,,,香川,愛媛,33,16:08,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,10R,3,3441,B1,土屋　　太朗,0,0,0.18,4.61,22.64,41.51,4.88,25.00,53.13,15,28.57,49.21,64,31.67,48.33,3R/5/.31/3 7R/1/.32/5,1R/2/.14/1,,,,,群馬,群馬,56,16:08,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,10R,4,3684,A2,清水　　攻二,0,0,0.18,5.54,37.74,58.49,5.66,39.47,55.26,63,50.00,66.67,28,29.12,47.25,10R/3/.14/2,3R/1/.16/4,,,,,山口,山口,52,16:08,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,10R,5,4230,A2,濱崎　　直矢,0,0,0.16,7.02,56.82,71.59,6.36,45.45,63.64,35,16.00,28.00,54,27.84,44.89,8R/1/.14/2,6R/2/.13/1,,,,,埼玉,埼玉,43,16:08,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,10R,6,5332,B1,村松　　遥輝,1,0,0.16,3.90,21.25,33.75,3.94,21.35,30.34,11,47.14,61.43,43,30.46,47.70,1R/1/.28/1 8R/5/.04/1,4R/2/.08/1,,,,,静岡,静岡,22,16:08,日本モーターボート選手会代表杯,予選特賞,２日目
浜名湖,06,20260725,11R,1,3641,A1,一瀬　　　明,0,0,0.17,6.28,43.33,63.33,5.68,41.94,54.84,30,21.67,41.67,13,30.29,48.00,5R/4/.28/5 12R/2/.16/2,,,,,,東京,神奈川,55,16:35,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,11R,2,4901,B1,出口　舞有子,0,0,0.17,5.51,30.43,57.97,0.00,0.00,0.00,12,17.86,48.21,38,27.53,44.38,2R/5/.19/1,7R/1/.22/1,,,,,愛知,愛知,33,16:35,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,11R,3,3811,A1,石田　　章央,0,0,0.16,6.37,50.00,63.43,6.18,45.04,64.12,16,30.43,46.38,57,35.59,48.59,4R/1/.18/1 12R/4/.05/5,6R/6/.12/4,,,,,静岡,静岡,50,16:35,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,11R,4,3878,B1,胡本　　悟志,0,0,0.17,4.48,21.95,35.37,2.80,0.00,20.00,38,41.43,57.14,21,45.00,58.33,4R/6/.33/4 8R/2/.03/3,1R/3/.09/3,,,,,山口,山口,49,16:35,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,11R,5,4560,A2,庄司　樹良々,1,0,0.15,5.78,34.02,59.79,6.44,55.56,55.56,58,28.36,46.27,20,27.44,39.63,6R/6/.23/3 10R/4/.12/6,2R/2/.01/3,,,,,東京,東京,35,16:35,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,11R,6,4000,A2,松本　　博昭,0,0,0.17,6.07,43.36,59.44,5.11,22.22,55.56,62,48.44,56.25,59,30.60,45.90,7R/4/.09/2,5R/4/.22/1,,,,,広島,広島,49,16:35,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,12R,1,4734,A1,安河内　　将,0,0,0.14,6.80,52.76,71.65,6.78,38.89,66.67,54,26.56,50.00,14,34.27,52.25,3R/2/.21/1 12R/5/.09/4,8R/3/.31/2,,,,,佐賀,佐賀,36,17:02,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,12R,2,4347,A2,魚谷　　香織,0,0,0.18,6.05,40.95,60.95,6.00,25.00,43.75,6,26.32,43.86,72,32.39,50.57,2R/1/.14/3,6R/4/.14/2,,,,,福岡,山口,41,17:02,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,12R,3,4888,B1,金児　　隆太,0,0,0.19,5.05,32.94,43.53,5.40,35.71,52.38,17,45.45,57.58,75,23.46,44.44,9R/1/.16/1,5R/2/.33/3,,,,,群馬,長野,38,17:02,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,12R,4,3965,A1,北中　　元樹,0,0,0.17,6.04,45.16,60.48,7.27,63.64,81.82,33,21.54,33.85,74,29.28,44.75,11R/2/.28/5,4R/1/.07/3,,,,,滋賀,滋賀,47,17:02,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,12R,5,3284,B1,渡邊　伸太郎,1,0,0.18,5.16,29.55,45.45,6.50,50.00,65.00,56,32.39,56.34,68,37.70,56.28,6R/1/.21/1,3R/3/.26/3,,,,,佐賀,佐賀,58,17:02,日本モーターボート選手会代表杯,予選特選,２日目
浜名湖,06,20260725,12R,6,5104,A2,山田　　　丈,0,0,0.16,5.56,36.11,48.61,4.80,30.00,50.00,40,33.80,43.66,37,33.15,50.56,5R/2/.17/1 9R/4/.18/3,7R/5/.23/3,,,,,福岡,福岡,27,17:02,日本モーターボート選手会代表杯,予選特選,２日目
常滑,08,20260725,1R,1,4369,A2,丹下　　　将,0,0,0.16,5.72,37.19,58.68,6.49,45.88,68.24,16,37.04,53.97,15,11.76,17.65,11R/1/.07/1,4R/2/.26/1 9R/4/.12/4,3R/5/.30/3 8R/4/.30/3,,,,愛知,愛知,40,10:41,てるみちゃんカップ,朝トコ小判Ｒ,４日目
常滑,08,20260725,1R,2,4918,B1,川島　　拓郎,1,0,0.16,4.73,27.27,45.45,5.17,26.67,60.00,17,30.94,47.51,68,14.29,14.29,6R/5/.18/5 11R/3/.13/5,2R/1/.23/1 7R/4/.29/5,7R/5/.30/5,,,,静岡,静岡,37,10:41,てるみちゃんカップ,朝トコ小判Ｒ,４日目
常滑,08,20260725,1R,3,3804,B1,中渡　　修作,0,0,0.16,4.89,29.09,48.18,3.35,13.04,17.39,31,42.86,55.10,70,5.88,52.94,2R/1/.26/5 8R/3/.03/3,7R/5/.22/2,2R/6/.03/6 9R/2/.20/3,,,,福岡,鹿児島,52,10:41,てるみちゃんカップ,朝トコ小判Ｒ,４日目
常滑,08,20260725,1R,4,5388,B1,佐野　　優都,1,0,0.14,3.97,17.24,34.48,0.00,0.00,0.00,51,36.56,52.69,45,6.67,20.00,4R/2/.13/2 9R/6/.45/5,8R/4/.25/6,2R/3/.12/3 11R/5/.15/4,,,,徳島,高知,19,10:41,てるみちゃんカップ,朝トコ小判Ｒ,４日目
常滑,08,20260725,1R,5,5077,B1,滝沢　　　崚,0,0,0.18,3.81,14.93,29.85,3.40,10.00,20.00,49,26.95,40.72,51,22.22,38.89,7R/5/.32/4,1R/4/.18/1 7R/3/.30/6,9R/1/.20/4,,,,埼玉,埼玉,29,10:41,てるみちゃんカップ,朝トコ小判Ｒ,４日目
常滑,08,20260725,1R,6,5419,B1,櫻井　　　隼,0,0,0.24,2.06,0.00,6.06,2.69,0.00,18.75,6,34.66,48.86,24,36.84,42.11,4R/6/.25/6,1R/5/.21/6 5R/4/.22/6,8R/6/.30/6,,,,埼玉,埼玉,20,10:41,てるみちゃんカップ,朝トコ小判Ｒ,４日目
常滑,08,20260725,2R,1,3982,B1,福田　　　理,0,0,0.18,3.79,18.60,30.23,5.28,38.89,44.44,57,33.70,52.17,28,22.22,38.89,6R/3/.16/1,6R/4/.19/3 12R/5/.16/5,6R/2/.16/5,,,,岡山,岡山,48,11:10,てるみちゃんカップ,一般,４日目
常滑,08,20260725,2R,2,4193,A2,郷原　　章平,0,0,0.15,5.85,39.84,54.47,7.35,52.17,82.61,25,28.34,46.52,41,15.00,20.00,5R/1/.20/3 9R/5/.21/3,5R/6/.30/4,7R/2/.17/4 11R/3/.10/2,,,,福岡,福岡,44,11:10,てるみちゃんカップ,一般,４日目
常滑,08,20260725,2R,3,4346,B1,前田　健太郎,0,0,0.17,4.28,29.81,37.50,3.20,13.33,26.67,36,29.35,51.63,47,41.18,58.82,1R/5/.18/5 8R/1/.15/4,1R/6/.11/3,1R/2/.05/1 10R/5/.27/5,,,,福岡,福岡,41,11:10,てるみちゃんカップ,一般,４日目
常滑,08,20260725,2R,4,4064,A1,原田　　篤志,0,0,0.17,6.45,45.83,66.67,6.50,50.00,64.29,24,33.33,47.31,64,40.91,54.55,6R/6/.22/6 12R/2/.12/5,2R/5/.30/3 8R/3/.23/5,1R/1/.07/4 12R/4/.21/2,,,,山口,山口,46,11:10,てるみちゃんカップ,一般,４日目
常滑,08,20260725,2R,5,4358,B1,松本　　庸平,0,0,0.22,4.09,29.27,35.37,4.00,29.03,35.48,29,35.79,58.42,33,20.00,40.00,1R/3/.27/6 9R/3/.33/6,9R/1/.13/3,6R/4/.21/6,,,,三重,三重,41,11:10,てるみちゃんカップ,一般,４日目
常滑,08,20260725,2R,6,5360,B1,高木　　茉白,1,0,0.17,3.22,8.47,23.73,0.00,0.00,0.00,60,33.67,53.06,27,33.33,50.00,1R/4/.27/4 6R/4/.24/4,5R/2/.10/5,3R/4/.38/4,,,,埼玉,埼玉,19,11:10,てるみちゃんカップ,一般,４日目
常滑,08,20260725,3R,1,3721,A1,守田　　俊介,0,0,0.13,6.51,41.96,55.36,7.24,60.00,76.00,23,28.57,45.05,53,47.37,57.89,4R/4/.17/3 12R/3/.10/6,7R/2/.16/3 12R/1/.07/1,5R/4/.22/1 9R/5/.12/6,,,,滋賀,京都,50,11:39,てるみちゃんカップ,一般,４日目
常滑,08,20260725,3R,2,4317,B1,木村　紗友希,0,0,0.18,4.35,27.55,34.69,3.83,16.67,29.17,55,26.59,45.66,14,45.00,75.00,3R/4/.18/4 8R/4/.09/6,8R/2/.27/3,5R/3/.15/2 10R/1/.11/1,,,,静岡,静岡,42,11:39,てるみちゃんカップ,一般,４日目
常滑,08,20260725,3R,3,3319,A2,山崎　　義明,0,0,0.16,5.61,38.18,60.91,5.33,27.78,50.00,41,31.91,47.87,73,50.00,75.00,8R/5/.13/2,2R/3/.23/4 10R/2/.23/3,6R/1/.11/1 12R/5/.22/6,,,,埼玉,埼玉,59,11:39,てるみちゃんカップ,一般,４日目
常滑,08,20260725,3R,4,3848,B1,川上　　聡介,0,0,0.15,4.83,34.00,47.00,5.67,33.33,62.96,52,33.70,53.04,34,46.67,53.33,1R/6/.18/2 7R/1/.16/1,9R/2/.05/6,3R/6/.32/5 12R/6/.23/5,,,,愛知,愛知,49,11:39,てるみちゃんカップ,一般,４日目
常滑,08,20260725,3R,5,4040,A2,廣瀬　　将亨,0,0,0.15,5.92,42.02,55.46,6.18,58.82,58.82,58,33.16,47.37,42,18.18,36.36,10R/1/.19/1,3R/3/.19/3 12R/6/.21/6,2R/4/.04/4 10R/3/.13/4,,,,兵庫,兵庫,47,11:39,てるみちゃんカップ,一般,４日目
常滑,08,20260725,3R,6,5357,B2,田中　瀬里奈,0,0,0.19,1.61,1.43,2.86,1.45,0.00,0.00,46,29.49,50.00,46,38.89,50.00,2R/6/.26/6,3R/4/.27/6 10R/3/.21/6,4R/5/.09/5,,,,埼玉,北海道,21,11:39,てるみちゃんカップ,一般,４日目
常滑,08,20260725,4R,1,3590,A1,濱野谷　憲吾,0,0,0.14,6.80,43.36,59.29,5.86,28.57,57.14,48,21.05,32.24,65,25.00,41.67,7R/3/.28/3 12R/1/.14/1,5R/5/.33/2 12R/3/.14/2,4R/6/.14/3 10R/2/.13/3,,,,東京,東京,52,12:05,てるみちゃんカップ,一般,４日目
常滑,08,20260725,4R,2,5210,A2,藤井　　公人,0,0,0.15,5.63,41.67,55.56,4.50,25.00,41.67,14,49.47,66.49,39,72.73,81.82,2R/5/.09/2 10R/3/.18/5,10R/1/.20/1,5R/5/.16/4 11R/2/.14/5,,,,福岡,福岡,27,12:05,てるみちゃんカップ,一般,４日目
常滑,08,20260725,4R,3,4940,B2,白石　　有美,0,0,0.18,3.66,13.79,34.48,2.71,0.00,0.00,18,28.40,43.21,16,26.32,42.11,3R/2/.11/2 9R/4/.23/2,5R/3/.42/3,6R/6/.15/4 10R/4/.28/6,,,,東京,東京,28,12:05,てるみちゃんカップ,一般,４日目
常滑,08,20260725,4R,4,4234,B1,野相　　弘司,0,0,0.17,4.92,30.67,45.33,5.75,37.50,58.33,26,34.90,52.60,59,26.32,42.11,5R/6/.28/5,1R/2/.27/4 9R/6/.10/5,2R/1/.01/1 8R/3/.18/5,,,,福岡,福岡,42,12:05,てるみちゃんカップ,一般,４日目
常滑,08,20260725,4R,5,4782,B1,浜崎　　準也,1,0,0.18,4.31,17.95,37.18,6.18,42.42,60.61,39,42.08,57.38,13,11.11,44.44,4R/5/.26/4,2R/6/.36/5 6R/3/.34/2,3R/1/.33/6,,,,岡山,岡山,39,12:05,てるみちゃんカップ,一般,４日目
常滑,08,20260725,4R,6,4448,A1,青木　　玄太,0,0,0.16,7.07,54.46,70.54,6.53,53.33,73.33,59,39.47,57.37,36,6.25,12.50,8R/2/.04/1 12R/6/.23/2,3R/6/.16/1 9R/3/.12/1,7R/4/.29/6 12R/1/.15/1,,,,滋賀,滋賀,39,12:05,てるみちゃんカップ,一般,４日目
常滑,08,20260725,5R,1,4796,A1,春園　　功太,0,0,0.15,6.38,49.58,67.23,7.50,56.25,81.25,20,31.15,47.54,26,44.44,61.11,5R/2/.12/1 12R/5/.21/4,4R/3/.27/6 10R/5/.14/2,3R/3/.27/2 11R/1/.09/1,,,,三重,三重,34,12:32,てるみちゃんカップ,三Ａ傑戦,４日目
常滑,08,20260725,5R,2,4839,A2,四宮　　与寛,0,0,0.15,5.81,41.41,58.59,4.86,42.86,42.86,9,43.48,57.61,54,11.11,33.33,7R/2/.27/2 11R/4/.18/4,7R/6/.18/4,2R/5/.00/5 7R/1/.15/1,,,,徳島,徳島,36,12:32,てるみちゃんカップ,三Ａ傑戦,４日目
常滑,08,20260725,5R,3,3790,B1,佐口　　達也,0,0,0.20,4.76,26.42,43.40,4.47,21.05,44.74,5,36.08,55.67,63,38.10,57.14,6R/2/.15/3,3R/1/.27/4 11R/4/.19/5,1R/4/.17/5 7R/6/.25/3,,,,群馬,群馬,54,12:32,てるみちゃんカップ,三Ａ傑戦,４日目
常滑,08,20260725,5R,4,4323,B1,山田　　佑樹,0,0,0.17,5.63,44.76,55.24,0.00,0.00,0.00,7,33.88,51.91,57,50.00,66.67,5R/3/.36/6,3R/5/.17/2 7R/1/.17/1,1R/6/.15/3 8R/2/.16/1,,,,岡山,岡山,39,12:32,てるみちゃんカップ,三Ａ傑戦,４日目
常滑,08,20260725,5R,5,5327,B2,西田　　和加,1,0,0.19,1.70,0.00,1.59,1.19,0.00,0.00,19,35.03,56.35,78,61.90,71.43,3R/5/.44/5 7R/6/.31/5,6R/2/.35/6,9R/4/.18/2,,,,埼玉,埼玉,22,12:32,てるみちゃんカップ,三Ａ傑戦,４日目
常滑,08,20260725,5R,6,4011,A2,堀之内紀代子,0,0,0.16,6.16,43.81,60.00,5.64,21.43,50.00,30,42.16,60.54,32,20.00,40.00,3R/3/.13/1,5R/1/.06/1 11R/5/.04/4,3R/2/.26/1 10R/6/.12/2,,,,岡山,岡山,46,12:32,てるみちゃんカップ,三Ａ傑戦,４日目
常滑,08,20260725,6R,1,4644,A1,山田　　亮太,0,0,0.14,6.57,48.12,70.68,6.00,40.74,62.96,10,40.63,54.17,11,31.58,42.11,5R/5/.17/2 11R/2/.09/2,1R/1/.32/2,6R/3/.18/3 11R/4/.13/3,,,,東京,東京,47,12:59,てるみちゃんカップ,昼トコ小判Ｒ,４日目
常滑,08,20260725,6R,2,4114,B1,深澤　　達徳,0,0,0.19,4.93,25.00,48.81,5.56,44.44,44.44,21,35.71,54.40,31,20.00,30.00,2R/4/.15/3 9R/1/.22/1,4R/4/.33/3 12R/2/.14/4,9R/6/.19/5,,,,東京,山梨,45,12:59,てるみちゃんカップ,昼トコ小判Ｒ,４日目
常滑,08,20260725,6R,3,3793,B1,高橋　　真吾,0,0,0.16,4.09,21.59,38.64,5.50,42.86,64.29,42,40.10,55.73,58,42.86,66.67,8R/6/.11/5,3R/2/.29/5 8R/1/.20/2,1R/5/.04/2 11R/6/.12/6,,,,埼玉,東京,53,12:59,てるみちゃんカップ,昼トコ小判Ｒ,４日目
常滑,08,20260725,6R,4,5419,B1,櫻井　　　隼,0,0,0.24,2.06,0.00,6.06,2.69,0.00,18.75,6,34.66,48.86,24,36.84,42.11,4R/6/.25/6,1R/5/.21/6 5R/4/.22/6,8R/6/.30/6,1R/6/.03/3,,,埼玉,埼玉,20,12:59,てるみちゃんカップ,昼トコ小判Ｒ,４日目
常滑,08,20260725,6R,5,4381,A2,田路　　朋史,0,0,0.17,5.25,32.99,47.42,6.14,50.00,64.29,3,45.92,61.73,38,17.65,29.41,4R/1/.17/1 11R/6/.18/3,6R/1/.24/5,4R/4/.11/4 9R/3/.19/1,,,,兵庫,兵庫,41,12:59,てるみちゃんカップ,昼トコ小判Ｒ,４日目
常滑,08,20260725,6R,6,3713,A1,伊藤　　誠二,1,0,0.15,5.73,44.79,57.29,5.68,39.02,57.32,45,30.26,47.69,44,55.56,72.22,1R/1/.19/1,4R/6/.29/5 11R/2/.08/2,8R/5/.33/4 12R/3/.13/3,,,,愛知,愛知,51,12:59,てるみちゃんカップ,昼トコ小判Ｒ,４日目
常滑,08,20260725,7R,1,4607,A2,鶴田　　勇雄,0,0,0.18,5.89,37.90,60.48,6.35,35.00,75.00,33,26.42,38.99,20,31.58,52.63,9R/2/.17/4,8R/6/.16/1 12R/4/.17/3,4R/3/.11/1 8R/1/.17/2,,,,福岡,福岡,37,13:28,てるみちゃんカップ,一般,４日目
常滑,08,20260725,7R,2,3696,B1,白井　　友晴,0,0,0.17,4.86,26.19,42.86,5.31,28.57,54.29,40,34.07,51.65,35,45.45,72.73,5R/4/.23/4 10R/6/.25/4,4R/1/.29/2 8R/5/.22/4,4R/2/.14/2,,,,埼玉,埼玉,54,13:28,てるみちゃんカップ,一般,４日目
常滑,08,20260725,7R,3,4360,A2,庄司　　孝輔,0,0,0.18,5.52,31.19,55.05,3.48,13.04,30.43,56,26.16,47.09,62,35.00,50.00,6R/1/.10/2 10R/5/.24/2,11R/3/.09/3,5R/6/.18/6 12R/2/.11/4,,,,静岡,静岡,41,13:28,てるみちゃんカップ,一般,４日目
常滑,08,20260725,7R,4,4358,B1,松本　　庸平,0,0,0.22,4.09,29.27,35.37,4.00,29.03,35.48,29,35.79,58.42,33,20.00,40.00,1R/3/.27/6 9R/3/.33/6,9R/1/.13/3,6R/4/.21/6,2R/5/.24/4,,,三重,三重,41,13:28,てるみちゃんカップ,一般,４日目
常滑,08,20260725,7R,5,4346,B1,前田　健太郎,0,0,0.17,4.28,29.81,37.50,3.20,13.33,26.67,36,29.35,51.63,47,41.18,58.82,1R/5/.18/5 8R/1/.15/4,1R/6/.11/3,1R/2/.05/1 10R/5/.27/5,2R/3/.23/5,,,福岡,福岡,41,13:28,てるみちゃんカップ,一般,４日目
常滑,08,20260725,7R,6,4787,A1,椎名　　　豊,0,0,0.14,7.55,66.38,79.31,8.29,78.57,78.57,38,28.50,44.56,76,11.76,23.53,2R/2/.10/1 12R/4/.20/3,6R/5/.14/1 11R/1/.10/1,2R/2/.12/2 6R/5/.15/2,,,,群馬,群馬,37,13:28,てるみちゃんカップ,一般,４日目
常滑,08,20260725,8R,1,4253,B1,西川　　真人,0,0,0.18,4.14,17.27,36.36,4.57,22.86,34.29,12,42.55,61.70,77,16.67,27.78,1R/2/.18/3 10R/4/.24/3,4R/5/.31/4,7R/3/.27/2,,,,滋賀,滋賀,43,13:59,てるみちゃんカップ,一般,４日目
常滑,08,20260725,8R,2,4040,A2,廣瀬　　将亨,0,0,0.15,5.92,42.02,55.46,6.18,58.82,58.82,58,33.16,47.37,42,18.18,36.36,10R/1/.19/1,3R/3/.19/3 12R/6/.21/6,2R/4/.04/4 10R/3/.13/4,3R/4/.27/4,,,兵庫,兵庫,47,13:59,てるみちゃんカップ,一般,４日目
常滑,08,20260725,8R,3,3982,B1,福田　　　理,0,0,0.18,3.79,18.60,30.23,5.28,38.89,44.44,57,33.70,52.17,28,22.22,38.89,6R/3/.16/1,6R/4/.19/3 12R/5/.16/5,6R/2/.16/5,2R/1/.22/1,,,岡山,岡山,48,13:59,てるみちゃんカップ,一般,４日目
常滑,08,20260725,8R,4,4782,B1,浜崎　　準也,1,0,0.18,4.31,17.95,37.18,6.18,42.42,60.61,39,42.08,57.38,13,11.11,44.44,4R/5/.26/4,2R/6/.36/5 6R/3/.34/2,3R/1/.33/6,4R/5/.35/4,,,岡山,岡山,39,13:59,てるみちゃんカップ,一般,４日目
常滑,08,20260725,8R,5,3848,B1,川上　　聡介,0,0,0.15,4.83,34.00,47.00,5.67,33.33,62.96,52,33.70,53.04,34,46.67,53.33,1R/6/.18/2 7R/1/.16/1,9R/2/.05/6,3R/6/.32/5 12R/6/.23/5,3R/6/.22/5,,,愛知,愛知,49,13:59,てるみちゃんカップ,一般,４日目
常滑,08,20260725,8R,6,4064,A1,原田　　篤志,0,0,0.17,6.45,45.83,66.67,6.50,50.00,64.29,24,33.33,47.31,64,40.91,54.55,6R/6/.22/6 12R/2/.12/5,2R/5/.30/3 8R/3/.23/5,1R/1/.07/4 12R/4/.21/2,2R/4/.23/2,,,山口,山口,46,13:59,てるみちゃんカップ,一般,４日目
常滑,08,20260725,9R,1,5327,B2,西田　　和加,1,0,0.19,1.70,0.00,1.59,1.19,0.00,0.00,19,35.03,56.35,78,61.90,71.43,3R/5/.44/5 7R/6/.31/5,6R/2/.35/6,9R/4/.18/2,5R/5/.18/4,,,埼玉,埼玉,22,14:30,てるみちゃんカップ,一般,４日目
常滑,08,20260725,9R,2,4730,B1,土屋　実沙希,0,0,0.17,5.42,34.12,50.59,6.20,40.00,70.00,35,45.69,65.48,61,20.00,40.00,3R/1/.09/3 11R/5/.26/6,6R/6/.19/4 10R/4/.12/4,5R/2/.21/3,,,,静岡,静岡,37,14:30,てるみちゃんカップ,一般,４日目
常滑,08,20260725,9R,3,5360,B1,高木　　茉白,1,0,0.17,3.22,8.47,23.73,0.00,0.00,0.00,60,33.67,53.06,27,33.33,50.00,1R/4/.27/4 6R/4/.24/4,5R/2/.10/5,3R/4/.38/4,2R/6/.26/6,,,埼玉,埼玉,19,14:30,てるみちゃんカップ,一般,４日目
