登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4889,2026-03-07,2026-09-05,48,8,3,1,0,3,1,0,0.0,12.5,-0.06,0.0,7,14.3,28.6,0.0
4890,2026-03-07,2026-09-05,114,22,8,2,5,5,2,0,22.7,9.1,-0.08,0.0,17,11.8,11.8,11.8
4891,2026-03-07,2026-09-05,87,10,5,2,3,0,0,0,30.0,20.0,-0.09,0.0,13,15.4,15.4,15.4
4892,2026-03-07,2026-09-05,117,19,7,4,5,1,2,0,26.3,21.1,-0.16,0.0,16,0.0,18.8,25.0
4893,2026-03-07,2026-09-05,103,19,6,2,7,3,0,1,36.8,10.5,0.02,1.0,16,6.2,18.8,31.2
4894,2026-03-07,2026-09-05,107,13,8,1,0,1,2,1,0.0,7.7,-0.02,0.0,14,0.0,28.6,0.0
4895,2026-03-07,2026-09-05,105,12,4,2,4,1,1,0,33.3,16.7,-0.05,0.0,14,21.4,28.6,21.4
4896,2026-03-07,2026-09-05,87,7,4,0,3,0,0,0,42.9,0.0,-0.05,0.0,10,20.0,10.0,20.0
4897,2026-03-07,2026-09-05,95,4,3,0,1,0,0,0,25.0,0.0,-0.08,0.0,13,30.8,23.1,23.1
4898,2026-03-07,2026-09-05,82,5,1,1,1,1,1,0,20.0,20.0,-0.12,0.0,10,10.0,70.0,10.0
4899,2026-03-07,2026-09-05,92,13,7,2,4,0,0,0,30.8,15.4,0.14,2.2,14,28.6,7.1,7.1
4900,2026-03-07,2026-09-05,85,17,10,2,2,1,2,0,11.8,11.8,0.01,1.2,15,6.7,20.0,6.7
4901,2026-03-07,2026-09-05,97,21,10,2,1,6,2,0,4.8,9.5,0.04,1.0,16,6.2,18.8,0.0
4902,2026-03-07,2026-09-05,102,12,6,1,3,2,0,0,25.0,8.3,-0.04,0.0,15,13.3,6.7,26.7
4903,2026-03-07,2026-09-05,123,40,16,4,8,11,1,0,20.0,10.0,0.0,1.7,24,8.3,8.3,4.2
4904,2026-03-07,2026-09-05,145,19,9,0,6,3,1,0,31.6,0.0,-0.01,0.0,25,16.0,20.0,12.0
4905,2026-03-07,2026-09-05,103,9,7,2,0,0,0,0,0.0,22.2,-0.1,0.0,13,7.7,7.7,23.1
4906,2026-03-07,2026-09-05,106,20,10,5,1,4,0,0,5.0,25.0,0.01,0.0,18,16.7,11.1,16.7
4907,2026-03-07,2026-09-05,125,36,19,5,5,5,2,0,13.9,13.9,0.02,0.0,29,13.8,6.9,10.3
4908,2026-03-07,2026-09-05,134,36,22,3,2,5,4,0,5.6,8.3,0.09,2.3,25,4.0,0.0,0.0
4909,2026-03-07,2026-09-05,92,10,5,0,2,1,1,1,20.0,0.0,0.03,1.1,17,23.5,23.5,23.5
4910,2026-03-07,2026-09-05,124,39,23,3,4,8,1,0,10.3,7.7,0.03,2.5,28,0.0,7.1,10.7
4911,2026-03-07,2026-09-05,98,7,5,1,1,0,0,0,14.3,14.3,-0.04,0.0,17,0.0,41.2,17.6
4914,2026-03-07,2026-09-05,103,31,17,3,3,4,3,1,9.7,9.7,0.05,1.0,19,0.0,5.3,0.0
4917,2026-03-07,2026-09-05,100,13,6,2,4,0,0,1,30.8,15.4,-0.05,0.0,13,15.4,23.1,7.7
4918,2026-03-07,2026-09-05,101,11,7,1,0,2,1,0,0.0,9.1,-0.08,0.0,13,0.0,38.5,0.0
4919,2026-03-07,2026-09-05,60,4,1,1,1,1,0,0,25.0,25.0,-0.19,0.0,7,14.3,42.9,0.0
4924,2026-03-07,2026-09-05,115,8,3,0,1,4,0,0,12.5,0.0,-0.01,0.0,16,37.5,31.2,6.2
4925,2026-03-07,2026-09-05,121,18,11,1,3,3,0,0,16.7,5.6,0.02,0.0,22,13.6,9.1,13.6
4926,2026-03-07,2026-09-05,95,33,15,5,5,4,4,0,15.2,15.2,0.03,1.1,20,15.0,10.0,0.0
4927,2026-03-07,2026-09-05,134,32,17,7,6,1,1,0,18.8,21.9,0.04,0.0,27,0.0,14.8,11.1
4928,2026-03-07,2026-09-05,127,35,17,4,3,9,2,0,8.6,11.4,0.07,0.8,27,3.7,14.8,11.1
4930,2026-03-07,2026-09-05,124,21,9,3,8,0,1,0,38.1,14.3,-0.09,0.0,19,10.5,0.0,31.6
4931,2026-03-07,2026-09-05,147,44,26,6,3,6,3,0,6.8,13.6,0.0,0.0,33,6.1,6.1,3.0
4932,2026-03-07,2026-09-05,121,45,22,8,11,2,2,0,24.4,17.8,-0.02,0.0,28,10.7,10.7,0.0
4933,2026-03-07,2026-09-05,109,25,14,3,3,3,2,0,12.0,12.0,0.03,0.9,21,4.8,4.8,9.5
4934,2026-03-07,2026-09-05,107,17,8,3,1,2,3,0,5.9,17.6,0.01,0.0,19,15.8,26.3,5.3
4936,2026-03-07,2026-09-05,92,20,9,2,6,2,1,0,30.0,10.0,0.02,0.0,17,0.0,17.6,23.5
4938,2026-03-07,2026-09-05,150,42,20,4,13,2,2,1,31.0,9.5,0.09,1.4,32,6.2,6.2,21.9
4939,2026-03-07,2026-09-05,115,43,23,6,5,5,3,1,11.6,14.0,0.06,0.9,29,6.9,10.3,3.4
4940,2026-03-07,2026-09-05,56,4,3,0,0,0,1,0,0.0,0.0,-0.11,0.0,7,14.3,14.3,0.0
4941,2026-03-07,2026-09-05,97,13,4,3,0,2,3,1,0.0,23.1,-0.04,0.0,15,13.3,26.7,20.0
4942,2026-03-07,2026-09-05,133,25,12,1,5,5,1,1,20.0,4.0,-0.05,0.0,26,11.5,23.1,7.7
4943,2026-03-07,2026-09-05,93,9,5,1,1,1,1,0,11.1,11.1,-0.01,0.0,12,33.3,0.0,25.0
4944,2026-03-07,2026-09-05,102,11,2,2,2,3,2,0,18.2,18.2,-0.09,0.0,13,7.7,38.5,23.1
4945,2026-03-07,2026-09-05,100,5,1,2,1,1,0,0,20.0,40.0,-0.08,0.0,9,11.1,44.4,22.2
4947,2026-03-07,2026-09-05,84,5,4,1,0,0,0,0,0.0,20.0,-0.02,0.0,9,22.2,22.2,11.1
4948,2026-03-07,2026-09-05,112,17,9,0,3,4,1,0,17.6,0.0,-0.04,0.0,16,18.8,0.0,25.0
4949,2026-03-07,2026-09-05,109,19,13,1,1,3,1,0,5.3,5.3,0.09,2.8,26,15.4,23.1,11.5
4950,2026-03-07,2026-09-05,135,36,19,3,8,4,1,1,22.2,8.3,0.0,0.0,25,4.0,8.0,4.0
4951,2026-03-07,2026-09-05,99,12,7,2,2,0,1,0,16.7,16.7,0.03,1.1,17,11.8,29.4,17.6
4952,2026-03-07,2026-09-05,94,9,6,0,0,1,1,1,0.0,0.0,-0.02,0.0,13,30.8,7.7,7.7
4953,2026-03-07,2026-09-05,148,47,23,3,10,3,8,0,21.3,6.4,0.01,0.7,29,10.3,0.0,3.4
4954,2026-03-07,2026-09-05,90,7,2,1,1,1,2,0,14.3,14.3,-0.07,0.0,6,16.7,33.3,16.7
4956,2026-03-07,2026-09-05,32,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0.0,16.7,33.3
4957,2026-03-07,2026-09-05,114,19,9,4,1,3,2,0,5.3,21.1,-0.09,0.0,16,12.5,12.5,12.5
4958,2026-03-07,2026-09-05,152,30,14,8,3,2,2,1,10.0,26.7,-0.02,0.0,30,0.0,20.0,16.7
4959,2026-03-07,2026-09-05,129,46,23,6,7,7,3,0,15.2,13.0,0.15,4.7,27,0.0,3.7,3.7
4960,2026-03-07,2026-09-05,130,56,23,9,12,9,3,0,21.4,16.1,0.04,0.0,29,0.0,6.9,10.3
4961,2026-03-07,2026-09-05,135,33,22,2,5,2,2,0,15.2,6.1,0.06,0.8,34,11.8,14.7,5.9
4962,2026-03-07,2026-09-05,134,29,16,3,4,6,0,0,13.8,10.3,0.03,0.0,24,4.2,25.0,0.0
4963,2026-03-07,2026-09-05,118,27,17,3,4,2,1,0,14.8,11.1,0.03,0.8,24,12.5,8.3,4.2
4964,2026-03-07,2026-09-05,121,22,11,1,6,1,2,1,27.3,4.5,0.0,0.9,21,14.3,14.3,9.5
4965,2026-03-07,2026-09-05,112,7,3,0,2,2,0,0,28.6,0.0,-0.02,0.0,14,35.7,21.4,14.3
4966,2026-03-07,2026-09-05,107,16,7,1,2,1,5,0,12.5,6.2,-0.1,0.0,19,21.1,21.1,5.3
4967,2026-03-07,2026-09-05,133,33,20,5,1,6,1,0,3.0,15.2,0.05,0.0,31,3.2,12.9,19.4
4969,2026-03-07,2026-09-05,105,8,6,1,1,0,0,0,12.5,12.5,-0.1,0.0,12,33.3,0.0,8.3
4973,2026-03-07,2026-09-05,93,13,9,0,3,0,1,0,23.1,0.0,-0.07,0.0,14,7.1,14.3,7.1
4974,2026-03-07,2026-09-05,127,27,9,1,12,4,1,0,44.4,3.7,-0.02,0.0,23,26.1,21.7,13.0
4976,2026-03-07,2026-09-05,116,13,5,0,6,1,1,0,46.2,0.0,0.01,1.9,17,11.8,23.5,23.5
4977,2026-03-07,2026-09-05,126,26,15,3,2,4,2,0,7.7,11.5,0.02,0.8,24,8.3,12.5,16.7
4978,2026-03-07,2026-09-05,109,16,8,3,1,1,3,0,6.2,18.8,-0.02,0.9,18,16.7,11.1,16.7
4979,2026-03-07,2026-09-05,122,13,10,0,3,0,0,0,23.1,0.0,-0.05,0.0,20,20.0,20.0,10.0
4980,2026-03-07,2026-09-05,128,46,22,10,4,6,4,0,8.7,21.7,-0.01,0.8,28,3.6,0.0,14.3
4981,2026-03-07,2026-09-05,93,11,6,1,1,1,2,0,9.1,9.1,-0.07,0.0,14,7.1,35.7,7.1
4982,2026-03-07,2026-09-05,94,11,7,0,1,2,1,0,9.1,0.0,-0.09,0.0,13,30.8,0.0,15.4
4983,2026-03-07,2026-09-05,140,41,20,4,4,9,4,0,9.8,9.8,-0.01,0.8,30,6.7,10.0,10.0
4984,2026-03-07,2026-09-05,100,10,4,0,5,0,1,0,50.0,0.0,-0.2,0.0,14,14.3,28.6,21.4
4985,2026-03-07,2026-09-05,142,41,25,4,3,6,3,0,7.3,9.8,0.06,1.4,32,6.2,6.2,6.2
4987,2026-03-07,2026-09-05,99,8,5,1,0,2,0,0,0.0,12.5,-0.04,0.0,14,7.1,21.4,28.6
4988,2026-03-07,2026-09-05,91,18,9,1,1,4,3,0,5.6,5.6,-0.08,2.3,12,0.0,16.7,0.0
4989,2026-03-07,2026-09-05,120,26,13,1,6,5,0,1,23.1,3.8,-0.04,0.0,19,10.5,10.5,10.5
4990,2026-03-07,2026-09-05,49,3,1,0,0,2,0,0,0.0,0.0,0.0,0.0,5,0.0,20.0,40.0
4991,2026-03-07,2026-09-05,104,28,17,5,3,2,1,0,10.7,17.9,0.04,1.0,22,4.5,4.5,9.1
4992,2026-03-07,2026-09-05,91,16,9,2,4,0,1,0,25.0,12.5,-0.19,0.0,13,15.4,7.7,0.0
4994,2026-03-07,2026-09-05,146,30,16,2,10,2,0,0,33.3,6.7,0.02,0.0,30,3.3,26.7,6.7
4995,2026-03-07,2026-09-05,91,8,3,0,3,2,0,0,37.5,0.0,-0.08,0.0,12,16.7,41.7,0.0
4997,2026-03-07,2026-09-05,45,0,0,0,0,0,0,0,,,-0.05,0.0,4,50.0,25.0,0.0
4998,2026-03-07,2026-09-05,82,7,4,0,1,2,0,0,14.3,0.0,-0.05,0.0,11,27.3,18.2,9.1
5000,2026-03-07,2026-09-05,98,12,7,1,0,4,0,0,0.0,8.3,0.01,0.0,12,8.3,16.7,16.7
5002,2026-03-07,2026-09-05,115,23,14,4,4,1,0,0,17.4,17.4,-0.05,0.0,23,0.0,8.7,21.7
5003,2026-03-07,2026-09-05,120,21,7,1,9,4,0,0,42.9,4.8,0.08,1.7,15,13.3,26.7,13.3
5004,2026-03-07,2026-09-05,138,23,12,5,4,1,1,0,17.4,21.7,-0.05,0.0,19,5.3,15.8,10.5
5005,2026-03-07,2026-09-05,108,22,7,0,12,3,0,0,54.5,0.0,-0.16,0.0,19,26.3,31.6,5.3
5006,2026-03-07,2026-09-05,108,2,1,0,1,0,0,0,50.0,0.0,-0.08,0.0,12,8.3,41.7,33.3
5007,2026-03-07,2026-09-05,79,12,6,1,1,1,3,0,8.3,8.3,-0.09,0.0,12,8.3,33.3,0.0
5008,2026-03-07,2026-09-05,85,12,6,1,1,3,1,0,8.3,8.3,-0.01,0.0,10,10.0,10.0,10.0
5009,2026-03-07,2026-09-05,91,16,7,3,3,1,2,0,18.8,18.8,-0.09,0.0,13,7.7,15.4,15.4
5010,2026-03-07,2026-09-05,129,24,16,3,5,0,0,0,20.8,12.5,-0.04,0.0,25,4.0,16.0,12.0
5011,2026-03-07,2026-09-05,100,10,6,2,1,1,0,0,10.0,20.0,-0.12,0.0,12,8.3,0.0,25.0
5012,2026-03-07,2026-09-05,93,10,5,0,0,0,5,0,0.0,0.0,-0.01,0.0,17,5.9,29.4,23.5
5013,2026-03-07,2026-09-05,98,23,10,3,9,0,1,0,39.1,13.0,-0.06,0.0,16,0.0,18.8,12.5
5014,2026-03-07,2026-09-05,74,7,2,1,2,2,0,0,28.6,14.3,-0.04,0.0,10,0.0,30.0,20.0
5015,2026-03-07,2026-09-05,126,37,24,6,3,3,1,0,8.1,16.2,-0.03,0.0,28,7.1,7.1,0.0
5016,2026-03-07,2026-09-05,115,36,25,5,2,3,1,0,5.6,13.9,0.01,0.0,28,7.1,0.0,0.0
5017,2026-03-07,2026-09-05,145,49,26,4,7,8,3,1,14.3,8.2,0.03,1.4,31,3.2,12.9,0.0
5018,2026-03-07,2026-09-05,153,43,27,5,5,4,1,1,11.6,11.6,0.08,0.7,36,8.3,5.6,8.3
5019,2026-03-07,2026-09-05,46,2,1,0,0,1,0,0,0.0,0.0,-0.07,0.0,7,28.6,28.6,28.6
5020,2026-03-07,2026-09-05,110,16,8,2,2,1,3,0,12.5,12.5,-0.12,0.0,14,7.1,0.0,28.6
5022,2026-03-07,2026-09-05,103,6,1,2,1,0,2,0,16.7,33.3,-0.06,0.0,11,36.4,18.2,9.1
5023,2026-03-07,2026-09-05,94,20,9,4,0,4,2,1,0.0,20.0,-0.02,0.0,15,0.0,0.0,6.7
5026,2026-03-07,2026-09-05,133,39,20,4,3,8,4,0,7.7,10.3,0.06,3.1,30,3.3,6.7,13.3
5027,2026-03-07,2026-09-05,56,7,4,2,0,1,0,0,0.0,28.6,0.31,9.6,9,11.1,22.2,22.2
5028,2026-03-07,2026-09-05,153,54,30,4,10,6,4,0,18.5,7.4,0.03,2.0,35,5.7,0.0,2.9
5029,2026-03-07,2026-09-05,152,49,22,6,10,6,5,0,20.4,12.2,-0.03,0.0,33,6.1,9.1,12.1
5031,2026-03-07,2026-09-05,109,13,7,2,1,2,1,0,7.7,15.4,-0.02,0.0,13,0.0,15.4,15.4
5032,2026-03-07,2026-09-05,134,19,9,4,2,3,1,0,10.5,21.1,0.02,0.0,20,5.0,20.0,20.0
5033,2026-03-07,2026-09-05,90,7,2,1,1,0,3,0,14.3,14.3,-0.02,0.0,11,27.3,27.3,18.2
5034,2026-03-07,2026-09-05,151,51,25,3,9,11,3,0,17.6,5.9,0.17,2.5,35,5.7,0.0,8.6
5035,2026-03-07,2026-09-05,128,21,9,2,6,3,1,0,28.6,9.5,-0.01,0.8,19,21.1,10.5,15.8
5036,2026-03-07,2026-09-05,125,19,7,3,3,4,1,1,15.8,15.8,-0.02,1.6,21,19.0,23.8,19.0
5037,2026-03-07,2026-09-05,99,18,6,8,3,1,0,0,16.7,44.4,-0.03,0.0,12,0.0,16.7,25.0
5038,2026-03-07,2026-09-05,138,43,19,9,5,7,2,1,11.6,20.9,0.07,2.2,27,14.8,11.1,3.7
5039,2026-03-07,2026-09-05,105,10,6,3,0,0,1,0,0.0,30.0,0.1,5.9,16,12.5,31.2,12.5
5041,2026-03-07,2026-09-05,81,15,4,1,6,1,3,0,40.0,6.7,0.0,2.5,10,10.0,20.0,20.0
5042,2026-03-07,2026-09-05,96,30,13,2,4,10,1,0,13.3,6.7,0.1,4.2,20,15.0,5.0,10.0
5043,2026-03-07,2026-09-05,137,44,27,7,6,4,0,0,13.6,15.9,0.02,0.0,33,6.1,6.1,0.0
5044,2026-03-07,2026-09-05,86,7,7,0,0,0,0,0,0.0,0.0,-0.12,0.0,10,10.0,10.0,10.0
5045,2026-03-07,2026-09-05,123,33,10,3,9,4,6,1,27.3,9.1,0.06,1.7,23,34.8,4.3,4.3
5046,2026-03-07,2026-09-05,82,3,1,2,0,0,0,0,0.0,66.7,0.01,0.0,11,36.4,9.1,27.3
5047,2026-03-07,2026-09-05,112,24,8,6,5,4,1,0,20.8,25.0,-0.09,0.0,15,13.3,13.3,13.3
5048,2026-03-07,2026-09-05,88,10,4,0,3,0,1,2,30.0,0.0,-0.58,0.0,11,9.1,27.3,18.2
5049,2026-03-07,2026-09-05,71,20,8,4,4,2,2,0,20.0,20.0,0.03,0.0,14,7.1,7.1,14.3
5050,2026-03-07,2026-09-05,122,31,14,8,1,5,3,0,3.2,25.8,0.0,0.0,21,0.0,19.0,9.5
5051,2026-03-07,2026-09-05,116,27,20,2,1,3,1,0,3.7,7.4,-0.03,0.0,27,14.8,7.4,3.7
5052,2026-03-07,2026-09-05,60,8,3,0,1,1,2,1,12.5,0.0,-0.02,0.0,8,12.5,25.0,0.0
5053,2026-03-07,2026-09-05,78,5,3,0,0,0,1,1,0.0,0.0,-0.03,0.0,10,10.0,40.0,0.0
5054,2026-03-07,2026-09-05,85,21,16,2,0,3,0,0,0.0,9.5,-0.01,0.0,18,5.6,0.0,5.6
5055,2026-03-07,2026-09-05,97,20,10,5,2,2,1,0,10.0,25.0,-0.03,0.0,18,5.6,16.7,16.7
5056,2026-03-07,2026-09-05,25,4,2,1,1,0,0,0,25.0,25.0,0.0,0.0,4,0.0,0.0,50.0
5057,2026-03-07,2026-09-05,115,31,15,4,7,4,1,0,22.6,12.9,0.0,0.9,18,0.0,11.1,5.6
5058,2026-03-07,2026-09-05,153,48,25,8,4,7,4,0,8.3,16.7,-0.02,0.0,28,0.0,3.6,3.6
5060,2026-03-07,2026-09-05,110,25,12,4,6,3,0,0,24.0,16.0,0.02,0.0,19,5.3,26.3,5.3
5061,2026-03-07,2026-09-05,64,1,1,0,0,0,0,0,0.0,0.0,-0.1,0.0,8,37.5,50.0,0.0
5063,2026-03-07,2026-09-05,98,14,7,2,1,3,1,0,7.1,14.3,-0.14,0.0,12,8.3,16.7,8.3
5064,2026-03-07,2026-09-05,126,36,21,5,3,4,3,0,8.3,13.9,-0.02,0.0,27,0.0,3.7,14.8
5065,2026-03-07,2026-09-05,91,15,9,2,2,2,0,0,13.3,13.3,-0.03,1.1,13,15.4,0.0,15.4
5066,2026-03-07,2026-09-05,132,39,16,5,9,7,0,2,23.1,12.8,-0.02,0.0,26,3.8,19.2,15.4
5067,2026-03-07,2026-09-05,98,12,6,1,3,1,1,0,25.0,8.3,-0.18,1.1,13,7.7,15.4,30.8
5068,2026-03-07,2026-09-05,114,51,26,5,13,6,1,0,25.5,9.8,0.05,2.7,30,3.3,0.0,3.3
5069,2026-03-07,2026-09-05,103,14,3,2,6,0,3,0,42.9,14.3,0.03,0.0,15,6.7,26.7,33.3
5070,2026-03-07,2026-09-05,89,5,3,0,1,1,0,0,20.0,0.0,0.02,2.4,11,27.3,36.4,9.1
5071,2026-03-07,2026-09-05,80,3,1,0,1,1,0,0,33.3,0.0,0.0,0.0,11,0.0,27.3,54.5
5072,2026-03-07,2026-09-05,15,0,0,0,0,0,0,0,,,0.0,0.0,3,0.0,100.0,0.0
5073,2026-03-07,2026-09-05,122,19,14,2,1,2,0,0,5.3,10.5,-0.07,0.0,22,0.0,13.6,18.2
5074,2026-03-07,2026-09-05,84,8,5,1,1,1,0,0,12.5,12.5,-0.07,0.0,12,33.3,8.3,16.7
5075,2026-03-07,2026-09-05,131,27,9,3,9,6,0,0,33.3,11.1,-0.01,0.0,21,23.8,0.0,28.6
5076,2026-03-07,2026-09-05,121,18,7,2,4,2,2,1,22.2,11.1,-0.03,0.0,14,7.1,14.3,14.3
5077,2026-03-07,2026-09-05,70,5,1,0,3,1,0,0,60.0,0.0,-0.06,1.4,8,12.5,50.0,12.5
5078,2026-03-07,2026-09-05,94,10,9,0,0,0,0,1,0.0,0.0,0.0,0.0,14,0.0,14.3,14.3
5079,2026-03-07,2026-09-05,92,11,5,2,3,1,0,0,27.3,18.2,-0.13,0.0,12,50.0,0.0,8.3
5081,2026-03-07,2026-09-05,62,9,6,1,1,1,0,0,11.1,11.1,0.02,0.0,12,0.0,25.0,16.7
5082,2026-03-07,2026-09-05,128,20,9,2,4,2,3,0,20.0,10.0,-0.05,0.0,17,5.9,5.9,17.6
5083,2026-03-07,2026-09-05,92,10,3,1,2,3,1,0,20.0,10.0,-0.06,1.1,13,23.1,15.4,38.5
5084,2026-03-07,2026-09-05,73,18,11,3,2,2,0,0,11.1,16.7,0.03,1.4,15,6.7,0.0,20.0
5085,2026-03-07,2026-09-05,114,18,6,2,4,3,3,0,22.2,11.1,-0.06,0.0,20,45.0,5.0,10.0
5086,2026-03-07,2026-09-05,75,11,6,1,4,0,0,0,36.4,9.1,0.0,0.0,12,8.3,25.0,8.3
5087,2026-03-07,2026-09-05,137,35,15,3,5,7,5,0,14.3,8.6,0.08,2.2,25,12.0,8.0,12.0
5088,2026-03-07,2026-09-05,148,48,24,4,12,5,2,1,25.0,8.3,0.01,0.0,37,16.2,10.8,8.1
5089,2026-03-07,2026-09-05,99,33,20,3,3,6,1,0,9.1,9.1,0.0,1.0,24,8.3,4.2,0.0
5090,2026-03-07,2026-09-05,74,14,1,4,3,4,2,0,21.4,28.6,-0.04,0.0,10,30.0,0.0,10.0
5091,2026-03-07,2026-09-05,83,19,7,3,1,8,0,0,5.3,15.8,0.12,2.4,13,15.4,15.4,7.7
5092,2026-03-07,2026-09-05,98,23,12,4,2,2,3,0,8.7,17.4,0.01,0.0,19,0.0,10.5,15.8
5093,2026-03-07,2026-09-05,71,6,3,0,2,0,1,0,33.3,0.0,-0.11,0.0,9,11.1,33.3,0.0
5095,2026-03-07,2026-09-05,107,20,12,4,2,1,1,0,10.0,20.0,-0.02,0.0,20,10.0,20.0,0.0
5096,2026-03-07,2026-09-05,131,29,10,2,6,9,2,0,20.7,6.9,-0.09,0.0,20,20.0,5.0,20.0
5098,2026-03-07,2026-09-05,105,16,3,3,2,4,4,0,12.5,18.8,-0.05,1.0,14,21.4,21.4,14.3
5100,2026-03-07,2026-09-05,93,10,2,1,4,1,2,0,40.0,10.0,-0.11,0.0,12,33.3,33.3,0.0
5101,2026-03-07,2026-09-05,77,1,0,1,0,0,0,0,0.0,100.0,-0.08,0.0,8,25.0,50.0,0.0
5102,2026-03-07,2026-09-05,109,19,9,0,4,5,1,0,21.1,0.0,-0.02,0.0,13,7.7,7.7,7.7
5103,2026-03-07,2026-09-05,56,4,2,0,2,0,0,0,50.0,0.0,-0.2,0.0,8,25.0,37.5,0.0
5104,2026-03-07,2026-09-05,106,30,15,4,4,6,1,0,13.3,13.3,0.11,3.1,20,10.0,5.0,10.0
5105,2026-03-07,2026-09-05,127,11,6,1,0,2,2,0,0.0,9.1,0.03,0.8,15,0.0,26.7,33.3
5106,2026-03-07,2026-09-05,107,16,8,1,3,3,1,0,18.8,6.2,0.0,0.0,20,20.0,5.0,25.0
5107,2026-03-07,2026-09-05,72,7,3,1,1,2,0,0,14.3,14.3,-0.12,0.0,8,25.0,25.0,0.0
5108,2026-03-07,2026-09-05,43,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0.0,50.0,16.7
5109,2026-03-07,2026-09-05,118,11,5,1,5,0,0,0,45.5,9.1,0.0,0.0,17,17.6,41.2,5.9
5110,2026-03-07,2026-09-05,87,11,6,1,0,1,2,1,0.0,9.1,-0.05,0.0,14,21.4,21.4,14.3
5111,2026-03-07,2026-09-05,99,27,12,7,4,4,0,0,14.8,25.9,0.0,0.0,18,11.1,5.6,5.6
5112,2026-03-07,2026-09-05,133,41,22,6,2,8,3,0,4.9,14.6,0.0,0.8,27,3.7,7.4,0.0
5113,2026-03-07,2026-09-05,22,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,66.7
5114,2026-03-07,2026-09-05,136,26,15,6,2,2,1,0,7.7,23.1,-0.07,0.0,23,4.3,8.7,21.7
5115,2026-03-07,2026-09-05,111,24,9,3,12,0,0,0,50.0,12.5,-0.11,0.0,17,5.9,11.8,23.5
5117,2026-03-07,2026-09-05,79,12,4,0,4,2,2,0,33.3,0.0,0.0,0.0,11,0.0,36.4,9.1
5118,2026-03-07,2026-09-05,56,4,2,0,1,0,1,0,25.0,0.0,0.0,0.0,10,30.0,10.0,20.0
5120,2026-03-07,2026-09-05,72,10,7,2,1,0,0,0,10.0,20.0,0.14,4.3,12,8.3,8.3,25.0
5121,2026-03-07,2026-09-05,116,32,16,6,5,4,1,0,15.6,18.8,0.09,2.6,21,0.0,0.0,19.0
5122,2026-03-07,2026-09-05,66,6,3,3,0,0,0,0,0.0,50.0,-0.05,0.0,7,14.3,0.0,28.6
5123,2026-03-07,2026-09-05,120,12,9,0,3,0,0,0,25.0,0.0,-0.03,0.0,19,15.8,26.3,10.5
5124,2026-03-07,2026-09-05,88,6,3,0,1,2,0,0,16.7,0.0,-0.03,1.2,8,12.5,12.5,37.5
5125,2026-03-07,2026-09-05,117,18,13,2,0,2,1,0,0.0,11.1,-0.05,1.0,21,9.5,19.0,4.8
5126,2026-03-07,2026-09-05,116,38,17,4,11,6,0,0,28.9,10.5,0.0,0.0,23,0.0,0.0,26.1
5127,2026-03-07,2026-09-05,105,5,4,1,0,0,0,0,0.0,20.0,-0.07,0.0,15,13.3,33.3,20.0
5128,2026-03-07,2026-09-05,81,5,1,1,0,2,1,0,0.0,20.0,-0.21,0.0,8,0.0,62.5,12.5
5129,2026-03-07,2026-09-05,129,27,13,2,5,3,3,1,18.5,7.4,0.02,0.0,28,21.4,7.1,14.3
5130,2026-03-07,2026-09-05,114,10,6,1,0,2,1,0,0.0,10.0,-0.1,0.0,17,23.5,23.5,17.6
5131,2026-03-07,2026-09-05,100,6,2,0,2,0,2,0,33.3,0.0,-0.06,0.0,12,16.7,25.0,25.0
5132,2026-03-07,2026-09-05,163,56,29,8,9,6,3,1,16.1,14.3,0.04,1.4,42,2.4,16.7,7.1
5133,2026-03-07,2026-09-05,92,20,6,3,7,4,0,0,35.0,15.0,0.01,0.0,15,20.0,20.0,13.3
5134,2026-03-07,2026-09-05,106,22,9,2,2,7,2,0,9.1,9.1,-0.07,1.2,19,10.5,21.1,15.8
5135,2026-03-07,2026-09-05,83,18,11,1,1,5,0,0,5.6,5.6,0.0,0.0,17,11.8,11.8,5.9
5136,2026-03-07,2026-09-05,144,36,20,3,8,4,1,0,22.2,8.3,-0.01,0.0,25,8.0,4.0,4.0
5137,2026-03-07,2026-09-05,125,22,13,0,6,1,2,0,27.3,0.0,-0.07,0.0,22,0.0,13.6,18.2
5138,2026-03-07,2026-09-05,80,4,3,0,0,0,0,1,0.0,0.0,-0.04,0.0,10,10.0,40.0,20.0
5139,2026-03-07,2026-09-05,111,26,15,5,0,5,1,0,0.0,19.2,0.16,5.5,23,4.3,17.4,4.3
5140,2026-03-07,2026-09-05,71,8,3,0,2,3,0,0,25.0,0.0,-0.01,0.0,11,9.1,45.5,9.1
5141,2026-03-07,2026-09-05,106,27,12,3,3,6,3,0,11.1,11.1,0.06,2.9,23,8.7,8.7,17.4
5142,2026-03-07,2026-09-05,139,42,22,8,6,2,4,0,14.3,19.0,0.09,1.5,29,3.4,3.4,10.3
