rep,nullA_T,nullB_T,nullA_qSpearman,nullB_qSpearman,nullA_T_d2,nullA_T_d3,nullA_T_d4,nullA_T_d5,nullA_T_d6,nullA_T_d7,nullA_T_d8,nullA_T_d9,nullA_T_d10,nullA_T_d11,nullA_eqT,nullB_qT
815,0.003211,-0.001022,0.030487,0.024393,0.002892,0.003835,0.003776,0.004954,0.003116,-0.003928,-0.002185,0.000353,0.003746,0.000981,0.020994,0.000228
816,0.003456,-0.000408,0.030901,0.023047,0.003076,0.001654,0.003669,0.002104,0.002216,0.00072,0.005274,-0.00246,0.002124,0.000917,0.021508,-0.00109
817,0.004796,-0.000556,0.027199,0.025011,0.003006,0.000497,0.00272,0.00333,0.00077,0.000615,-0.000446,0.006813,-0.003063,0.011051,0.018372,0.000965
818,0.002112,-0.000235,0.02714,0.022733,0.002885,0.000183,0.003769,0.002471,0.001365,0.003644,0.003462,0.006706,-0.000699,0.003363,0.017337,-0.001335
819,0.003357,0.000827,0.02809,0.024959,0.003221,0.000411,0.001388,0.001256,0.002052,0.003796,0.003456,0.004531,0.00489,0.002429,0.018958,0.000878
820,0.002908,-0.001564,0.027941,0.022285,0.003437,0.003256,1.3e-05,0.002056,0.00286,0.001026,0.001306,0.005162,0.001349,0.00779,0.0182,-0.001938
821,0.002117,-0.00042,0.02748,0.022851,0.001552,0.000414,0.002775,0.004706,0.004105,0.00203,0.000143,0.007068,0.001275,0.006857,0.018349,-0.001318
822,0.004322,0.00263,0.027821,0.023339,0.002072,0.001264,0.002155,0.00293,0.000822,0.002592,0.003622,0.000208,0.003728,0.005758,0.017847,-0.00069
823,0.00214,0.000458,0.026896,0.021191,0.00583,0.003275,0.00377,0.000448,-0.001103,0.001835,1.5e-05,0.001963,0.003702,0.002915,0.017374,-0.003066
824,0.004423,-0.001504,0.02934,0.022514,0.005033,0.002997,0.000428,0.000429,0.001815,0.003895,-0.000931,0.003315,-0.002658,-0.000134,0.020316,-0.001835
825,0.004407,-0.000349,0.028416,0.021578,0.003377,0.000796,0.001491,0.002172,0.003554,0.00433,0.001855,-0.00432,0.00301,0.003596,0.019002,-0.002564
826,0.002512,-0.002765,0.03026,0.023222,0.002518,0.003349,0.001628,-0.00015,0.001476,0.007104,0.002749,0.002281,-0.000809,0.008189,0.020507,-0.000957
827,0.002968,-0.002047,0.026808,0.022067,0.00203,0.000911,0.002263,0.005438,0.000594,0.002049,0.001156,0.005191,0.002859,0.006518,0.01767,-0.002165
828,0.003478,0.002426,0.028813,0.024578,0.004171,0.002034,0.000375,0.002909,0.001841,0.002468,0.002265,0.002115,0.002292,-0.001497,0.01951,0.0004
829,0.002667,-0.001722,0.027982,0.024438,0.005674,0.001974,0.004134,0.004312,0.000627,-0.000617,0.002397,-0.000396,-0.005091,-0.002349,0.018633,0.00027
830,0.003075,0.001366,0.029958,0.023417,0.001071,0.002557,0.001225,0.005091,0.000723,0.005232,0.000763,0.001711,0.00419,0.003642,0.020851,-0.000694
831,0.00114,0.003177,0.026855,0.024136,0.002631,0.001842,0.002296,0.002757,0.005106,0.001695,0.001062,0.006341,0.003747,0.000758,0.017725,2.9e-05
832,0.001235,0.00122,0.028068,0.024832,0.003004,0.00252,0.003836,0.002397,0.001322,0.002606,0.004316,-0.0021,0.007371,0.003122,0.018481,0.000767
833,0.002274,0.001408,0.027332,0.024936,0.002538,0.003282,0.002631,0.000594,0.002929,0.001837,0.003126,0.001931,0.005987,0.001436,0.017806,0.000905
834,0.002359,-0.000533,0.027456,0.023859,0.004457,-0.000808,0.002601,0.00382,0.00502,-0.001801,0.0032,0.002465,0.004254,0.00294,0.017775,-0.000231
835,0.001032,-0.001658,0.029894,0.02343,0.005295,0.000203,0.003179,0.004352,0.001767,0.003376,0.00399,0.000491,-0.001219,-0.000935,0.019778,-0.00067
836,0.00224,-0.00098,0.029945,0.025106,0.004039,0.002913,0.002106,0.00346,-0.001916,0.004838,0.001408,-0.000959,0.006568,0.002978,0.020512,0.001175
837,0.003858,-0.001689,0.026338,0.023737,0.003802,0.00222,0.00092,0.004663,0.002109,-0.000791,0.000744,0.001653,-0.001005,0.008531,0.017177,-0.000361
838,0.003734,0.002001,0.028324,0.024826,0.001957,0.001747,0.001979,0.001862,0.003184,0.000439,0.003948,0.004169,0.001237,0.006245,0.019256,0.000751
839,0.003449,-0.001491,0.029032,0.024859,0.000838,0.004428,0.000644,0.002238,0.001986,0.003168,0.002093,0.003065,0.005554,0.000249,0.020267,0.000796
840,0.003259,0.001205,0.027854,0.024105,0.002194,0.001799,0.001258,0.003222,-0.000104,0.004034,0.004644,0.002915,0.00332,0.003473,0.018995,-9e-05
841,0.003935,0.000752,0.028735,0.023834,0.003625,0.004098,-0.000219,0.001857,0.003006,-0.000764,0.003383,2.3e-05,0.000196,0.007635,0.019583,-0.000296
842,0.003395,0.000217,0.029759,0.025058,0.002918,0.001785,0.002237,0.00286,0.001805,0.001257,-0.001475,0.004318,0.008616,0.001586,0.020243,0.000955
843,0.002623,-0.001497,0.031084,0.026128,0.002192,0.002272,0.0039,0.002166,0.002989,0.000463,0.002172,0.001079,0.002567,0.008721,0.021914,0.002278
844,0.002345,0.000427,0.028413,0.026088,0.001345,0.001699,0.003723,0.00119,0.006303,0.002087,0.00096,0.002807,0.005454,-0.00039,0.019672,0.001975
845,0.002841,0.000798,0.030367,0.024503,0.003348,0.002793,0.001874,0.003854,0.002861,0.004133,0.002902,-0.002108,-0.005935,0.000564,0.020904,0.000454
846,-0.000334,0.001368,0.027102,0.022736,0.003085,0.002654,0.002274,0.005114,0.003165,0.001984,0.002122,-0.000268,0.007601,0.006722,0.018388,-0.001489
847,0.000744,0.001987,0.026425,0.025989,0.002726,0.003679,0.000972,0.001874,0.00174,0.00381,0.006679,0.004336,0.00045,0.004132,0.016625,0.001971
848,0.003693,-0.00097,0.027821,0.023723,0.005936,0.000981,0.000966,0.000899,0.002631,0.001167,0.002627,0.000777,0.000729,0.004926,0.018655,-0.00042
849,0.002085,-0.001249,0.028534,0.024548,0.002631,0.001356,0.003812,0.001167,0.002492,0.00764,0.000584,-1.8e-05,0.003082,0.001907,0.018813,0.000298
850,0.001052,0.000903,0.027743,0.024219,0.003336,0.001832,0.001638,0.005319,0.002319,0.000259,0.00301,0.00295,0.003639,0.008629,0.018522,0.000111
851,0.00181,0.000127,0.026942,0.026087,0.000689,0.003131,0.002789,0.00309,0.004571,-0.000279,0.006163,0.001686,0.000986,0.007038,0.017891,0.002018
852,0.000624,0.000278,0.028247,0.025855,0.001988,0.002781,0.003219,0.003606,0.00176,0.005142,0.00139,0.002308,0.004535,0.00314,0.018756,0.001902
853,-0.000501,0.002716,0.025776,0.026224,0.004165,0.003459,0.000264,0.003567,0.00675,-0.001349,0.004429,0.002727,0.003012,0.003587,0.016305,0.002285
854,-0.000809,0.000809,0.027133,0.024436,0.003107,0.00316,0.003169,0.003852,0.003116,0.001261,0.005666,0.000886,0.005023,0.000281,0.01769,0.000401
855,0.001494,0.000403,0.028484,0.023577,0.004561,0.004343,0.000856,0.003318,0.00237,0.001306,-0.000916,0.002949,0.00148,0.003471,0.01908,-0.000575
856,-0.000255,-0.000163,0.025686,0.023682,0.000474,0.002287,0.003927,0.005956,0.003444,0.001954,0.007895,-0.000936,0.001424,0.005977,0.016324,-0.000408
857,0.002957,-0.001765,0.029748,0.022429,0.003309,0.002246,0.003405,0.002349,0.002979,0.004384,0.002909,-0.003955,0.001198,-0.007832,0.020162,-0.001648
858,0.002298,0.001614,0.026907,0.024012,0.001927,0.006087,0.003121,0.000227,0.004617,-0.001117,0.005135,0.00253,-0.006472,0.000423,0.017586,-0.000116
859,0.002701,0.000214,0.029398,0.025729,0.002936,0.000443,0.001695,0.003351,0.000731,0.002222,0.002164,0.007194,0.007451,0.002959,0.020219,0.001678
860,0.001248,-0.001059,0.027949,0.023427,0.003328,0.004098,8.8e-05,0.005387,0.004577,0.000603,0.003773,-0.002499,0.000316,0.002645,0.019011,-0.000608
861,0.001372,0.000577,0.027695,0.022307,0.003333,-0.000327,0.001403,0.003172,0.003019,0.007048,0.002163,0.006252,-0.000422,0.004954,0.018205,-0.001808
862,0.003435,0.00028,0.028619,0.024889,0.004022,-9e-05,0.001104,0.005372,0.003531,-0.000551,0.002815,0.000988,0.000579,0.006164,0.01946,0.000831
863,0.00452,0.002742,0.027699,0.025713,0.003671,0.002837,0.001785,0.002594,0.003488,0.000897,0.001122,-0.001863,-0.002179,6e-06,0.018882,0.0016
864,0.003748,0.000754,0.028596,0.023785,0.000347,0.001846,0.00316,0.003997,0.004403,0.002099,0.005149,-0.000229,-0.003551,-0.000499,0.019558,-0.000438
865,0.001909,0.001076,0.029177,0.02454,0.001313,0.005183,0.001376,0.001665,0.000985,0.003883,0.001093,0.007145,0.003744,0.001707,0.020198,0.000478
866,0.002498,0.002513,0.02796,0.023377,0.002008,0.000742,0.003579,0.001562,0.002572,0.003526,0.002834,0.004018,0.004544,0.004324,0.018173,-0.000705
867,0.003705,-0.000842,0.029587,0.024438,0.003822,-0.000591,0.003146,0.004634,0.001251,0.002682,-0.000999,-0.000447,0.00406,0.008601,0.02048,0.000387
868,0.000857,-0.003184,0.027897,0.024321,0.002053,0.004347,0.003711,0.002381,0.002481,0.001429,0.002575,0.003473,0.00258,0.000284,0.018185,0.000234
869,0.002659,-0.001016,0.02892,0.02482,0.00122,0.002362,0.006719,0.002086,0.004121,0.002388,0.00026,-0.002171,0.002402,-0.003192,0.019463,0.000692
870,0.002451,-0.002132,0.02874,0.021995,0.002646,0.002434,0.002099,0.005387,0.000803,0.003078,-0.000487,0.000312,0.007247,0.000179,0.019955,-0.002197
871,0.001832,0.002123,0.029995,0.026809,0.001761,0.000478,0.004517,0.003931,0.002899,0.003071,0.001293,0.005313,0.002324,-0.000635,0.020865,0.002873
872,0.000108,-0.000535,0.0283,0.023541,0.002325,0.002886,0.002609,0.003953,0.004265,-0.001434,0.004584,0.005093,0.003792,0.005069,0.018746,-0.000607
873,0.00313,-0.000724,0.028463,0.022325,0.001046,0.000489,0.000453,0.004535,0.002025,0.005464,0.004357,0.002027,0.00769,0.000593,0.01952,-0.001822
874,0.002066,-0.001058,0.028004,0.023783,0.001591,0.002784,0.004527,0.001818,0.000427,0.003412,0.003503,0.00567,-0.001592,0.003452,0.019095,-0.000393
875,0.004194,-5.1e-05,0.0287,0.023652,0.000235,0.003477,0.000586,0.002997,0.005493,0.002836,0.000961,0.002719,-0.002519,0.004014,0.019217,-0.000474
876,0.001797,0.002931,0.028154,0.023369,0.001229,0.002707,0.005048,0.001142,0.003373,0.002636,0.002969,0.001308,0.003098,0.003382,0.019047,-0.000738
877,0.000326,-0.001527,0.028382,0.023739,0.00169,0.002007,0.003474,0.004916,0.005881,0.002261,0.002247,0.000115,0.002861,0.001166,0.01908,-0.000384
878,0.001724,-0.002268,0.027304,0.019169,0.000303,0.003063,0.004293,0.002969,0.0039,0.004125,0.001611,0.001702,0.000577,0.002265,0.017598,-0.0051
879,0.003133,-0.001342,0.027363,0.02275,0.003586,0.001733,0.002197,0.004598,0.00314,-4.5e-05,-0.000414,0.002214,0.000938,0.002412,0.017708,-0.001325
880,0.000443,0.002722,0.026601,0.025055,0.002645,0.003077,0.004517,0.006135,-0.002029,0.005072,0.001323,0.000783,0.001493,0.00174,0.017273,0.001
881,0.001211,0.002641,0.026609,0.022869,0.00214,0.005385,0.000446,0.002272,0.00241,0.003245,0.000497,0.00369,0.004385,0.0084,0.017099,-0.001166
882,0.002223,-0.001051,0.028307,0.022433,0.002723,0.003557,0.004072,0.000249,0.00268,0.000751,0.001772,0.007098,-0.002491,0.002331,0.019419,-0.001705
883,0.001617,0.003589,0.027085,0.027624,0.003737,0.002334,0.003832,0.001953,0.001347,-0.001326,0.006267,-0.00123,0.007051,0.006208,0.017943,0.003589
884,0.004255,-0.001787,0.029637,0.022335,0.000858,0.002398,-0.000263,0.004167,0.001801,-6.9e-05,0.002488,0.006718,0.007247,0.004516,0.01999,-0.001813
885,0.001316,-0.000429,0.027141,0.025066,0.002498,0.002875,0.00188,0.002888,0.003491,0.005805,0.001991,0.001752,-0.00023,0.000406,0.018106,0.000905
886,0.002797,-0.001168,0.030723,0.024711,0.00127,0.003182,0.001626,0.002196,0.003157,0.005008,0.001369,0.005632,0.001105,-0.005321,0.021318,0.00059
887,0.004995,-0.002395,0.026743,0.023891,0.000875,0.003287,0.001729,0.001984,0.00254,0.003508,0.000108,0.003379,-0.001229,0.001635,0.017402,-0.000271
888,0.002715,0.001661,0.027366,0.025327,0.001482,0.002493,0.000951,0.002891,0.001126,0.006706,-0.000907,0.005963,0.005064,0.00399,0.018018,0.001298
889,0.001442,0.000735,0.027344,0.023355,0.00211,0.001286,0.003313,0.003252,0.002493,0.001892,0.007128,0.004278,-0.000499,0.000931,0.018524,-0.000828
890,0.003844,0.000122,0.02971,0.023901,0.000258,0.002707,0.001936,0.004416,0.003216,0.004827,-5e-05,0.00404,-0.002157,-0.00326,0.020699,-0.000176
891,0.002106,-0.001455,0.029318,0.023786,0.003297,0.001554,0.001054,0.00209,0.004596,0.000117,0.00533,0.004802,0.003872,-0.001206,0.02047,-0.000373
892,0.001771,0.002076,0.026956,0.026797,0.002383,0.003261,0.002211,0.004782,0.003465,0.002547,0.001497,-0.005988,0.010386,-0.002705,0.017485,0.002806
893,0.001014,-0.002042,0.02896,0.022844,0.004351,0.005339,-1.2e-05,0.000361,0.003247,0.005255,-0.000457,7.1e-05,0.005083,0.004319,0.019545,-0.001451
894,0.001479,-0.000507,0.028132,0.028163,0.002001,0.002364,0.003605,0.000921,0.002142,0.002641,0.001426,0.005064,0.004337,0.015202,0.018775,0.004145
895,0.00403,0.001865,0.031165,0.02611,0.002595,0.001461,0.003574,0.00231,0.003654,-9.3e-05,0.000615,0.000615,0.002213,0.005307,0.02153,0.002052
896,0.004378,-0.000635,0.029156,0.023419,0.000442,-0.001192,0.005421,0.000763,0.004055,0.003661,0.004706,0.004733,-0.001489,0.0003,0.020302,-0.000708
897,0.000721,0.000135,0.028198,0.023396,0.003563,0.004353,0.002455,0.00226,0.002891,0.002346,-0.000222,0.0045,0.001274,0.001015,0.018343,-0.000653
898,0.002012,0.000467,0.028982,0.025426,0.000886,0.004766,0.003549,0.005402,0.000943,-0.001437,0.002212,0.001521,0.001792,0.007979,0.020141,0.001564
899,0.003871,0.001617,0.029761,0.024476,-0.000681,0.002526,0.004885,0.00452,0.001443,0.00313,-0.001166,0.000648,-0.000445,0.013696,0.020267,0.000339
900,0.001727,0.000551,0.028543,0.024459,0.004888,0.001653,0.001702,0.003578,0.003198,0.000263,0.002015,0.001786,0.004665,-0.000911,0.019152,0.00039
901,0.001957,0.000991,0.031417,0.019986,0.001958,0.002198,0.003937,-2.2e-05,0.002094,0.00303,0.005319,0.002969,0.002339,0.009169,0.023075,-0.004163
902,0.004723,-0.000263,0.029185,0.025974,0.003223,0.000491,0.002479,0.002557,0.002892,0.001901,0.001864,0.000147,-6e-05,0.002556,0.020468,0.001942
903,0.004136,0.002279,0.029142,0.025559,0.001617,0.001809,0.003345,0.002647,0.001885,0.001389,0.003007,-0.000198,0.000913,0.008783,0.020027,0.001484
904,0.004928,0.002157,0.030673,0.02529,0.000824,0.002599,0.003123,0.002036,0.002094,0.000836,0.004108,-0.001607,0.00302,0.004038,0.021184,0.001212
905,0.00252,0.000617,0.030288,0.025224,0.003456,0.000178,0.001226,0.003477,0.00476,0.00085,0.002956,0.004502,0.001319,0.004871,0.0205,0.00122
906,0.002468,0.001583,0.027469,0.022476,0.002239,0.003517,0.002346,3.5e-05,0.003551,0.003367,0.001976,0.003861,0.002811,0.000295,0.017957,-0.001673
907,0.004118,0.000113,0.027154,0.023641,0.001245,-0.000309,0.003199,0.002803,0.001762,0.004984,0.002069,0.001566,0.002001,0.011063,0.018172,-0.000482
908,0.000901,-0.000317,0.026895,0.023073,0.005071,0.004064,0.001688,0.001072,0.002228,0.002097,0.002786,0.001496,0.003702,-0.001455,0.017609,-0.000977
909,0.001977,0.003059,0.026123,0.023734,0.002388,0.002392,0.002343,0.002408,0.003968,0.003572,9.4e-05,0.004599,-0.002576,0.010141,0.016604,-0.000415
910,-0.000131,-0.000907,0.026157,0.023961,0.001134,0.001741,0.001947,-6.1e-05,0.008301,0.003963,0.006058,0.006148,0.000618,0.009523,0.017298,-0.000109
911,0.003684,-0.000189,0.029178,0.024547,0.003919,-0.000536,0.002556,0.005219,0.00139,0.000168,-0.001161,0.004588,0.003738,0.006056,0.019749,0.000601
912,0.003233,0.001298,0.027045,0.025309,0.00116,0.002887,0.002455,0.001508,0.003112,-0.000833,0.005125,0.003347,0.003652,0.007867,0.018184,0.001197
913,0.002539,0.002124,0.027749,0.023309,0.005296,0.001617,0.002186,0.001648,0.001955,0.003499,0.001207,-0.000413,0.003053,0.000185,0.018483,-0.000824
914,-2.3e-05,0.0009,0.027454,0.024981,0.001922,0.002676,0.001968,0.001721,0.004066,0.004338,0.006455,0.002375,0.004446,0.004837,0.018208,0.001
915,0.005301,-0.000952,0.030162,0.022393,0.001323,0.002032,0.004506,0.000625,6.4e-05,0.000848,0.004318,0.002063,0.000399,0.004372,0.021014,-0.001798
916,5.2e-05,-0.001889,0.029058,0.023724,0.002036,0.003396,0.00623,0.001827,0.003012,0.001795,0.004772,-0.003077,0.003868,0.004828,0.019362,-0.000465
917,0.00196,-0.000459,0.028152,0.026049,0.002565,0.002604,0.003937,0.001872,0.004382,0.0024,0.001837,0.00276,-0.002649,0.000276,0.018812,0.002066
918,0.001766,-0.001833,0.029272,0.02635,0.003271,0.00557,0.000336,0.004521,-0.001258,0.002363,0.003414,0.004204,-0.000318,-0.003022,0.01983,0.002372
919,0.002819,-0.000929,0.029894,0.023196,0.000671,0.002797,0.000854,0.004599,0.004202,0.000783,0.001155,0.001806,0.005365,0.011862,0.019994,-0.000911
920,0.002744,-0.00093,0.029948,0.025147,0.000982,0.00305,0.0025,0.004605,0.004044,0.000951,0.004965,0.000798,-0.00231,-0.003013,0.020222,0.001148
921,0.003977,-0.000724,0.029133,0.025547,0.000153,-0.001177,0.002596,0.003876,0.005709,0.003855,0.001748,0.002907,0.00415,0.003381,0.020239,0.001507
922,0.00067,0.001881,0.027609,0.023362,0.004675,0.004409,0.000486,0.00169,0.002401,0.003726,0.002288,0.002512,-0.000389,0.005122,0.018025,-0.000715
923,0.003108,-0.000587,0.029885,0.025221,0.000216,0.002393,0.00205,0.004615,0.002294,0.003847,0.001981,0.009361,-0.008287,0.004536,0.021248,0.001179
924,0.003427,-0.001741,0.028957,0.024952,-0.000678,0.001285,0.0036,0.004876,0.00242,0.002982,0.00249,0.004738,0.003527,-0.002645,0.019547,0.000919
925,0.000715,-0.001373,0.028582,0.021866,0.001219,0.003633,0.003528,0.003475,0.003164,0.004994,0.00484,0.001047,-0.002671,-0.00268,0.019474,-0.002314
926,0.003717,-0.001472,0.027965,0.024707,-0.002259,0.003273,0.002634,-0.000119,0.001088,0.004097,0.005074,0.006041,0.013527,0.002969,0.019011,0.000559
927,0.001931,0.000899,0.027365,0.024132,0.002398,0.001135,0.00659,0.002649,0.002727,0.002026,0.00161,0.001025,-0.001942,0.0051,0.018301,-3.9e-05
928,0.000164,-0.002148,0.027821,0.024373,0.004387,0.001102,0.00686,0.00068,0.003254,0.002215,0.003078,0.002098,0.000715,-0.002293,0.018415,0.00035
929,-0.000369,-0.000697,0.030063,0.024074,0.003249,0.002524,0.004769,0.001864,0.002213,0.002209,0.00332,0.002122,0.009643,-0.002003,0.020817,2.4e-05
930,0.006195,-0.000692,0.028815,0.022672,-1.4e-05,0.003767,0.001885,-0.000598,-0.002792,0.007008,0.002867,0.002255,0.001381,0.011522,0.019514,-0.001518
931,0.00408,-0.000743,0.029663,0.024648,0.003564,0.00169,0.000815,0.00573,0.001278,-0.002931,0.001205,0.000863,0.00565,0.009611,0.020731,0.000554
932,0.003779,-0.002738,0.029594,0.022557,0.005026,0.000536,0.000419,0.004215,0.004895,-0.00249,0.002422,0.002526,0.000862,-0.001835,0.019861,-0.00149
933,0.001612,0.001798,0.028402,0.022215,0.000447,0.001505,0.004351,0.002863,0.003738,0.005115,-0.001884,0.003654,0.008973,0.00366,0.019149,-0.001978
934,0.005099,0.001431,0.028405,0.023657,0.000833,0.002412,0.003786,0.001237,0.004,0.0017,0.001379,0.002706,-0.003231,-0.00123,0.019253,-0.000556
935,0.002917,0.000715,0.028605,0.025141,0.002885,0.003301,0.00155,-0.000484,0.003824,0.002214,0.000626,0.008049,0.003027,-0.002906,0.019203,0.00102
936,0.005322,-0.001582,0.030879,0.022325,-2.5e-05,0.000734,0.003273,0.006535,0.001235,0.00317,0.000795,-0.000287,0.00093,-0.000887,0.022168,-0.001834
937,0.004265,0.00138,0.029916,0.024033,0.001938,0.002635,0.00255,0.001801,0.001191,-0.000876,0.005567,0.002625,0.004486,-0.001398,0.020876,-0.000214
938,0.004088,-0.002163,0.030828,0.022385,0.002193,0.001771,0.003887,0.001838,0.001177,0.003399,0.002728,-0.001826,0.00269,0.001909,0.02135,-0.001828
939,0.002063,0.000365,0.025992,0.024545,0.001073,0.00321,0.000814,0.003414,0.0023,0.004906,0.004405,0.000466,0.003365,0.006946,0.016687,0.00043
940,0.002038,-0.000429,0.027378,0.022625,0.002958,0.000251,0.002175,0.004364,0.003377,0.007159,0.000928,0.001301,-0.002771,0.003213,0.018508,-0.001517
941,0.0017,-0.000922,0.027452,0.02291,0.003097,0.001452,0.00312,0.004565,0.002852,0.002329,0.00048,0.003841,-0.000156,0.002032,0.018167,-0.001043
942,0.001118,-0.00055,0.02732,0.023324,0.005347,0.002258,0.000493,0.001548,-0.000572,0.00456,0.000682,0.004946,0.008555,0.00869,0.017905,-0.000764
943,0.003254,0.000687,0.026915,0.02457,0.00301,0.004284,0.0032,0.003119,0.000861,0.000293,-0.002725,0.003297,0.002978,0.000114,0.018278,0.000549
944,0.002564,0.001468,0.025285,0.025478,0.004911,-7e-05,0.000291,0.003339,0.002063,0.003557,0.001569,0.001254,0.009926,0.001148,0.016074,0.001339
945,0.003005,-0.001605,0.026625,0.023273,0.002145,0.002338,0.001256,0.003713,0.002663,0.001379,0.004307,0.002482,-0.001557,0.007519,0.016978,-0.000719
946,0.004173,0.000576,0.030803,0.023312,0.003216,0.003005,0.003534,-0.000291,0.003922,-0.000599,-0.000558,0.000255,0.003318,0.006518,0.021412,-0.000805
947,0.001842,-0.000749,0.026134,0.023418,0.001007,0.003812,0.000613,0.005368,0.004671,2e-06,0.001414,0.004612,0.000151,0.008668,0.016744,-0.000665
948,0.003867,0.002879,0.028442,0.026956,0.002589,0.000898,0.00083,0.004903,0.002843,0.001858,-0.001546,0.002617,0.009386,-0.000771,0.019261,0.003017
949,0.002412,0.002617,0.029107,0.02739,0.000524,0.002723,0.003433,0.002984,0.001991,0.002292,0.005212,-0.001689,0.009416,0.000737,0.020583,0.003459
950,0.001283,0.000566,0.02861,0.025015,0.002699,0.001502,0.004175,0.002956,-0.000454,0.005659,0.002273,0.001087,0.003984,0.009009,0.019793,0.000996
951,0.001701,0.000418,0.026277,0.02301,0.001891,0.00226,0.001921,0.003159,0.001893,0.004094,0.005314,0.003575,0.000792,0.002805,0.016504,-0.001173
952,0.002668,0.001361,0.029406,0.025509,0.001901,0.001515,0.003063,0.00601,0.000115,-0.000745,0.003439,0.007887,-0.000551,0.001655,0.019805,0.001425
953,0.002494,0.000489,0.028885,0.022421,0.001552,0.004911,-0.000945,0.005635,-0.000199,0.002854,0.000729,0.003646,0.009338,-0.001133,0.019917,-0.001732
954,0.005563,0.001913,0.02785,0.023821,0.003204,-2.5e-05,0.00272,0.000645,0.001381,0.003885,0.003282,4.1e-05,-0.000125,0.003576,0.018651,-0.000239
955,0.004001,-0.002596,0.029853,0.022479,0.003063,-0.000671,-0.000371,0.003708,0.001829,0.005682,0.003751,0.001013,0.004601,0.005605,0.020718,-0.001571
956,0.001914,-0.001061,0.02654,0.023731,0.001434,0.004342,0.003404,0.001095,0.000544,0.004111,0.005992,0.001693,-0.000921,0.003321,0.017455,-0.000343
957,0.001475,-0.003303,0.028141,0.022986,0.001295,0.002053,0.001449,0.001852,0.007776,0.004788,0.003436,0.003024,0.001703,-0.005324,0.019555,-0.001211
958,0.001386,-0.000578,0.030379,0.024475,0.002703,0.004249,0.003548,0.004157,0.001501,0.001406,0.001844,0.00245,0.000559,-0.006387,0.020666,0.000366
959,0.000179,-0.001545,0.02691,0.022497,0.005566,0.00318,0.002893,0.002061,0.003266,0.001489,0.002207,0.001677,0.001647,-0.004265,0.01737,-0.001669
960,0.001523,-0.002162,0.027111,0.024429,0.004287,0.002404,0.002121,-7.9e-05,0.001503,0.003337,0.003831,0.00179,0.006161,0.007243,0.017962,0.000406
961,0.000368,0.000141,0.026516,0.023172,0.002843,0.002337,0.004178,0.00424,0.005352,0.000323,0.002657,0.001554,-0.001927,0.001768,0.017597,-0.000867
962,0.002863,0.000463,0.028312,0.022797,0.001233,-0.000486,0.004696,0.003533,0.002398,0.00167,0.00642,0.000358,0.001912,0.008505,0.018939,-0.001381
963,0.004272,-0.001417,0.030782,0.023717,0.00318,0.002955,0.003313,0.001519,-0.002018,0.002793,0.002039,0.001217,-0.000556,0.008465,0.02151,-0.000361
964,0.003639,0.000731,0.031035,0.025942,0.001433,0.002635,0.004093,0.000871,0.00166,0.003946,0.004062,0.000695,-0.001342,0.00133,0.021513,0.001984
965,0.001592,0.001047,0.026816,0.023154,0.002696,0.002248,0.002077,0.002985,0.003865,0.000509,0.003586,0.004764,-0.000652,0.008322,0.017441,-0.000996
966,0.000485,-0.003699,0.026617,0.023629,0.001788,0.003325,0.002302,0.005569,0.003524,0.002566,0.002741,0.004443,-0.003505,0.001701,0.01794,-0.000501
967,0.001031,-0.000497,0.026889,0.021755,0.002189,0.000291,0.002388,0.00563,0.004957,0.005607,-0.000993,0.002501,0.004043,-0.000156,0.017689,-0.002479
968,0.002043,0.001362,0.026484,0.025577,0.003061,0.00269,0.004092,0.001075,0.002501,0.001398,0.00232,0.00126,0.001256,0.008452,0.017262,0.001562
969,0.001508,0.001622,0.025541,0.025827,0.002635,-0.000444,-0.000712,0.004265,0.002868,0.006855,0.003915,0.006476,0.007295,-0.00059,0.016356,0.001772
970,0.001872,-1.9e-05,0.028143,0.025005,0.003192,0.001821,0.003573,0.002094,0.002837,0.004818,0.001724,0.000525,0.003463,-0.005101,0.018563,0.000982
971,0.003973,-0.000914,0.027849,0.023236,0.002679,0.000265,-0.000437,0.004244,0.002755,0.005416,0.002015,0.000282,0.00643,-0.000897,0.018413,-0.000836
972,0.000768,-0.001194,0.028209,0.020065,0.003306,0.003123,0.004487,0.001327,0.002966,0.001978,0.002416,0.000914,0.003102,0.002433,0.018994,-0.004175
973,0.001411,0.001766,0.026697,0.024558,0.002347,0.001155,0.003378,0.006491,0.002227,0.003626,0.001113,0.003998,-0.005705,0.005198,0.017228,0.000466
974,0.003051,-0.000357,0.030211,0.023927,0.002287,0.00404,-0.000577,0.004042,-0.000276,0.001981,0.002628,0.00484,0.003994,0.006006,0.021099,-0.000112
975,0.004248,0.002334,0.033051,0.02364,0.002025,0.000832,0.000758,0.003827,0.004275,0.001512,0.004123,-0.001241,-0.000214,0.01075,0.023441,-0.000552
976,0.000744,0.001555,0.027153,0.024872,0.002056,0.002938,-0.000391,0.002548,0.003855,0.006719,0.003973,0.004036,0.000782,0.007764,0.018167,0.000703
977,0.003917,0.000619,0.02649,0.023012,0.002215,0.000223,0.002747,-0.003151,0.003584,0.0041,0.006029,0.003657,0.009,0.001158,0.016495,-0.001095
