date,model,jcd,rno,p,high,y,hit
20260820,m8-v1-pm,05,5,0.1108,false,0,
20260820,m8-v1-pm,20,10,0.1108,false,0,
20260820,m8-v1-pm,20,4,0.1108,false,0,
20260820,m8-v1-pm,19,11,0.1108,false,0,
20260820,m8-v1-pm,13,11,0.1108,false,0,
20260820,m8-v1-pm,20,11,0.1108,false,1,
20260820,m8-v1-pm,05,10,0.1108,false,0,
20260820,m8-v1-pm,11,3,0.1108,false,0,
20260820,m8-v1-pm,20,3,0.1108,false,0,
20260820,m8-v1-pm,15,6,0.1108,false,0,
20260820,m8-v1-pm,23,2,0.0909,false,0,
20260820,m8-v1-pm,23,6,0.0863,false,0,
20260820,m8-v1-pm,15,5,0.0863,false,0,
20260820,m8-v1-pm,24,11,0.0863,false,0,
20260820,m8-v1-pm,16,12,0.0863,false,0,
20260820,m8-v1-pm,20,6,0.0863,false,0,
20260820,m8-v1-pm,05,4,0.0863,false,0,
20260820,m8-v1-pm,15,10,0.0863,false,0,
20260820,m8-v1-pm,05,3,0.0863,false,0,
20260820,m8-v1-pm,09,5,0.0741,false,0,
20260820,m8-v1-pm,19,12,0.0741,false,0,
20260820,m8-v1-pm,11,5,0.0741,false,0,
20260820,m8-v1-pm,21,4,0.0741,false,0,
20260820,m8-v1-pm,09,12,0.0731,false,0,
20260820,m8-v1-pm,11,9,0.0731,false,0,
20260820,m8-v1-pm,18,12,0.0731,false,0,
20260820,m8-v1-pm,02,7,0.0731,false,0,
20260820,m8-v1-pm,21,11,0.0731,false,0,
20260820,m8-v1-pm,16,10,0.0731,false,0,
20260820,m8-v1-pm,20,7,0.0731,false,0,
20260820,m8-v1-pm,11,1,0.0731,false,0,
20260820,m8-v1-pm,21,5,0.0731,false,0,
20260820,m8-v1-pm,18,5,0.0625,false,0,
20260820,m8-v1-pm,20,12,0.0625,false,0,
20260820,m8-v1-pm,05,12,0.0625,false,0,
20260820,m8-v1-pm,19,5,0.0625,false,0,
20260820,m8-v1-pm,11,6,0.0625,false,0,
20260820,m8-v1-pm,13,12,0.0625,false,0,
20260820,m8-v1-pm,11,12,0.0625,false,1,
20260820,m8-v1-pm,13,6,0.0625,false,0,
20260820,m8-v1-pm,24,12,0.0625,false,0,
20260820,m8-v1-pm,09,1,0.0625,false,0,
20260820,m8-v1-pm,04,2,0.0625,false,0,
20260820,m8-v1-pm,15,11,0.0625,false,0,
20260820,m8-v1-pm,18,1,0.0625,false,0,
20260820,m8-v1-pm,11,10,0.0625,false,0,
20260820,m8-v1-pm,24,7,0.0625,false,0,
20260820,m8-v1-pm,18,4,0.0414,false,0,
20260820,m8-v1-pm,13,7,0.0414,false,0,
20260820,m8-v1-pm,16,11,0.0414,false,0,
20260820,m8-v1-pm,18,3,0.0414,false,0,
20260820,m8-v1-pm,13,8,0.0,false,0,
20260820,m8-v1-pm,23,1,0.0,false,0,
20260821,m8-v1-am,16,2,0.5428,true,1,1
20260821,m8-v1-am,04,3,0.5428,true,1,1
20260821,m8-v1-am,24,6,0.5428,true,1,1
20260821,m8-v1-am,21,7,0.5428,false,1,
20260821,m8-v1-am,04,6,0.5428,false,1,
20260821,m8-v1-am,24,9,0.5428,false,1,
20260821,m8-v1-am,02,4,0.5,false,1,
20260821,m8-v1-am,19,7,0.5,false,1,
20260821,m8-v1-am,16,4,0.4576,false,0,
20260821,m8-v1-am,04,4,0.4219,false,1,
20260821,m8-v1-am,03,7,0.4219,false,1,
20260821,m8-v1-am,16,1,0.4159,false,0,
20260821,m8-v1-am,15,3,0.4159,false,1,
20260821,m8-v1-am,19,3,0.4159,false,1,
20260821,m8-v1-am,19,4,0.3333,false,0,
20260821,m8-v1-am,02,2,0.3156,false,0,
20260821,m8-v1-am,15,4,0.2877,false,0,
20260821,m8-v1-am,16,3,0.2761,false,0,
20260821,m8-v1-am,24,2,0.2761,false,0,
20260821,m8-v1-am,23,6,0.2761,false,0,
20260821,m8-v1-am,06,3,0.2761,false,0,
20260821,m8-v1-am,19,2,0.2761,false,1,
20260821,m8-v1-am,07,1,0.2761,false,0,
20260821,m8-v1-am,06,1,0.2761,false,0,
20260821,m8-v1-am,07,4,0.2761,false,0,
20260821,m8-v1-am,06,5,0.2761,false,1,
20260821,m8-v1-am,16,10,0.2761,false,1,
20260821,m8-v1-am,02,3,0.2761,false,0,
20260821,m8-v1-am,19,6,0.2761,false,0,
20260821,m8-v1-am,06,7,0.2761,false,0,
20260821,m8-v1-am,24,3,0.2761,false,0,
20260821,m8-v1-am,02,8,0.2761,false,1,
20260821,m8-v1-am,02,6,0.2326,false,0,
20260821,m8-v1-am,21,6,0.2,false,1,
20260821,m8-v1-am,04,7,0.1985,false,0,
20260821,m8-v1-am,06,6,0.1985,false,0,
20260821,m8-v1-am,13,8,0.1985,false,0,
20260821,m8-v1-am,03,3,0.1985,false,1,
20260821,m8-v1-am,07,3,0.1985,false,0,
20260821,m8-v1-am,04,9,0.1985,false,1,
20260821,m8-v1-am,07,5,0.1985,false,0,
20260821,m8-v1-am,15,1,0.1985,false,0,
20260821,m8-v1-am,03,4,0.1985,false,0,
20260821,m8-v1-am,16,8,0.1985,false,0,
20260821,m8-v1-am,23,8,0.1985,false,1,
20260821,m8-v1-am,15,8,0.1924,false,1,
20260821,m8-v1-am,15,2,0.1924,false,1,
20260821,m8-v1-am,21,8,0.1924,false,1,
20260821,m8-v1-am,03,2,0.1924,false,0,
20260821,m8-v1-am,03,5,0.1924,false,0,
20260821,m8-v1-am,13,1,0.1924,false,0,
20260821,m8-v1-am,04,5,0.1924,false,0,
20260821,m8-v1-am,23,7,0.1924,false,0,
20260821,m8-v1-am,03,1,0.1924,false,0,
20260821,m8-v1-am,19,1,0.1924,false,0,
20260821,m8-v1-am,04,1,0.1924,false,0,
20260821,m8-v1-am,03,6,0.1924,false,0,
20260821,m8-v1-am,06,2,0.1924,false,0,
20260821,m8-v1-am,07,6,0.1924,false,0,
20260821,m8-v1-am,02,1,0.1924,false,0,
20260821,m8-v1-am,04,10,0.1866,false,0,
20260821,m8-v1-am,24,5,0.1866,false,0,
20260821,m8-v1-am,02,10,0.138,false,,
20260821,m8-v1-am,04,8,0.138,false,1,
20260821,m8-v1-am,13,2,0.138,false,0,
20260821,m8-v1-am,07,2,0.138,false,0,
20260821,m8-v1-am,02,5,0.138,false,1,
20260821,m8-v1-am,06,9,0.138,false,0,
20260821,m8-v1-am,23,5,0.138,false,0,
20260821,m8-v1-am,24,11,0.138,false,0,
20260821,m8-v1-am,07,10,0.138,false,0,
20260821,m8-v1-am,02,9,0.138,false,0,
20260821,m8-v1-am,15,9,0.138,false,0,
20260821,m8-v1-am,23,4,0.138,false,0,
20260821,m8-v1-am,24,8,0.1269,false,0,
20260821,m8-v1-am,13,6,0.1269,false,0,
20260821,m8-v1-am,06,12,0.1269,false,1,
20260821,m8-v1-am,19,8,0.1269,false,0,
20260821,m8-v1-am,21,12,0.1269,false,0,
20260821,m8-v1-am,21,2,0.1269,false,0,
20260821,m8-v1-am,23,3,0.1269,false,0,
20260821,m8-v1-am,03,12,0.1269,false,0,
20260821,m8-v1-am,07,9,0.1269,false,0,
20260821,m8-v1-am,21,10,0.1269,false,0,
20260821,m8-v1-am,16,7,0.1269,false,1,
20260821,m8-v1-am,07,12,0.1269,false,0,
20260821,m8-v1-am,23,9,0.1087,false,0,
20260821,m8-v1-am,23,10,0.1087,false,0,
20260821,m8-v1-am,03,10,0.1087,false,0,
20260821,m8-v1-am,19,9,0.1087,false,0,
20260821,m8-v1-am,21,9,0.1087,false,0,
20260821,m8-v1-am,07,11,0.1042,false,0,
20260821,m8-v1-am,19,12,0.1042,false,0,
20260821,m8-v1-am,13,10,0.094,false,0,
20260821,m8-v1-am,24,4,0.094,false,1,
20260821,m8-v1-am,16,12,0.094,false,0,
20260821,m8-v1-am,24,1,0.094,false,0,
20260821,m8-v1-am,03,8,0.094,false,0,
20260821,m8-v1-am,03,9,0.094,false,0,
20260821,m8-v1-am,24,12,0.094,false,0,
20260821,m8-v1-am,16,6,0.094,false,0,
20260821,m8-v1-am,13,7,0.094,false,0,
20260821,m8-v1-am,23,11,0.094,false,0,
20260821,m8-v1-am,06,8,0.094,false,1,
20260821,m8-v1-am,07,7,0.094,false,0,
20260821,m8-v1-am,13,3,0.094,false,0,
20260821,m8-v1-am,16,5,0.094,false,0,
20260821,m8-v1-am,03,11,0.094,false,1,
20260821,m8-v1-am,23,12,0.094,false,0,
20260821,m8-v1-am,07,8,0.0938,false,0,
20260821,m8-v1-am,15,6,0.0938,false,0,
20260821,m8-v1-am,21,4,0.0647,false,1,
20260821,m8-v1-am,21,11,0.0647,false,0,
20260821,m8-v1-am,06,10,0.0647,false,0,
20260821,m8-v1-am,24,10,0.0647,false,0,
20260821,m8-v1-am,23,2,0.0647,false,1,
20260821,m8-v1-am,21,3,0.0647,false,1,
20260821,m8-v1-am,19,5,0.0647,false,0,
20260821,m8-v1-am,13,4,0.0647,false,0,
20260821,m8-v1-am,13,12,0.0647,false,0,
20260821,m8-v1-am,13,9,0.0647,false,0,
20260821,m8-v1-am,19,10,0.0647,false,0,
20260821,m8-v1-am,06,11,0.0647,false,0,
20260821,m8-v1-am,21,1,0.0647,false,0,
20260821,m8-v1-am,15,11,0.0647,false,0,
20260821,m8-v1-am,15,5,0.0647,false,0,
20260821,m8-v1-am,15,12,0.0647,false,0,
20260821,m8-v1-am,02,12,0.0647,false,0,
20260821,m8-v1-am,04,2,0.0421,false,0,
20260821,m8-v1-am,24,7,0.0421,false,0,
20260821,m8-v1-am,13,11,0.0421,false,1,
20260821,m8-v1-am,02,11,0.0421,false,0,
20260821,m8-v1-am,15,10,0.0421,false,0,
20260821,m8-v1-am,13,5,0.0,false,0,
20260821,m8-v1-am,16,11,0.0,false,0,
20260821,m8-v1-am,04,11,0.0,false,0,
20260821,m8-v1-am,21,5,0.0,false,0,
20260821,m8-v1-am,16,9,0.0,false,0,
20260821,m8-v1-am,02,7,0.0,false,0,
20260821,m8-v1-am,04,12,0.0,false,0,
20260821,m8-v1-am,15,7,0.0,false,0,
20260821,m8-v1-am,23,1,0.0,false,0,
20260821,m8-v1-am,19,11,0.0,false,0,
20260821,m8-v1-am,06,4,0.0,false,0,
20260821,m8-v1-pm,16,2,0.8125,true,1,1
20260821,m8-v1-pm,04,3,0.5428,true,1,1
20260821,m8-v1-pm,24,9,0.5428,true,1,1
20260821,m8-v1-pm,04,6,0.5428,false,1,
20260821,m8-v1-pm,02,4,0.5428,false,1,
20260821,m8-v1-pm,21,7,0.5428,false,1,
20260821,m8-v1-pm,24,6,0.5428,false,1,
20260821,m8-v1-pm,19,7,0.5428,false,1,
20260821,m8-v1-pm,16,4,0.5428,false,0,
20260821,m8-v1-pm,04,4,0.5428,false,1,
20260821,m8-v1-pm,23,6,0.5428,false,0,
20260821,m8-v1-pm,15,3,0.5,false,1,
20260821,m8-v1-pm,19,3,0.5,false,1,
20260821,m8-v1-pm,15,4,0.4576,false,0,
20260821,m8-v1-pm,16,10,0.4576,false,1,
20260821,m8-v1-pm,16,1,0.4219,false,0,
20260821,m8-v1-pm,24,2,0.4219,false,0,
20260821,m8-v1-pm,03,7,0.4219,false,1,
20260821,m8-v1-pm,16,3,0.4159,false,0,
20260821,m8-v1-pm,02,2,0.4159,false,0,
20260821,m8-v1-pm,15,1,0.4159,false,0,
20260821,m8-v1-pm,19,4,0.4159,false,0,
20260821,m8-v1-pm,06,3,0.2877,false,0,
20260821,m8-v1-pm,02,8,0.2877,false,1,
20260821,m8-v1-pm,07,1,0.2761,false,0,
20260821,m8-v1-pm,24,3,0.2761,false,0,
20260821,m8-v1-pm,06,5,0.2761,false,1,
20260821,m8-v1-pm,03,5,0.2761,false,0,
20260821,m8-v1-pm,19,2,0.2761,false,1,
20260821,m8-v1-pm,04,7,0.2761,false,0,
20260821,m8-v1-pm,06,1,0.2761,false,0,
20260821,m8-v1-pm,02,3,0.2761,false,0,
20260821,m8-v1-pm,06,7,0.2761,false,0,
20260821,m8-v1-pm,07,4,0.2761,false,0,
20260821,m8-v1-pm,04,9,0.2761,false,1,
20260821,m8-v1-pm,21,6,0.2761,false,1,
20260821,m8-v1-pm,19,6,0.2761,false,0,
20260821,m8-v1-pm,23,8,0.2761,false,1,
20260821,m8-v1-pm,03,3,0.2326,false,1,
20260821,m8-v1-pm,02,6,0.2326,false,0,
20260821,m8-v1-pm,03,1,0.2,false,0,
20260821,m8-v1-pm,23,7,0.1985,false,0,
20260821,m8-v1-pm,06,6,0.1985,false,0,
20260821,m8-v1-pm,16,8,0.1985,false,0,
20260821,m8-v1-pm,13,8,0.1985,false,0,
20260821,m8-v1-pm,03,4,0.1985,false,0,
20260821,m8-v1-pm,07,5,0.1985,false,0,
20260821,m8-v1-pm,15,8,0.1985,false,1,
20260821,m8-v1-pm,07,3,0.1985,false,0,
20260821,m8-v1-pm,15,2,0.1985,false,1,
20260821,m8-v1-pm,21,8,0.1924,false,1,
20260821,m8-v1-pm,03,2,0.1924,false,0,
20260821,m8-v1-pm,03,6,0.1924,false,0,
20260821,m8-v1-pm,13,1,0.1924,false,0,
20260821,m8-v1-pm,07,6,0.1924,false,0,
20260821,m8-v1-pm,04,5,0.1924,false,0,
20260821,m8-v1-pm,19,1,0.1924,false,0,
20260821,m8-v1-pm,07,10,0.1924,false,0,
20260821,m8-v1-pm,02,1,0.1924,false,0,
20260821,m8-v1-pm,02,5,0.1924,false,1,
20260821,m8-v1-pm,24,11,0.1924,false,0,
20260821,m8-v1-pm,04,1,0.1924,false,0,
20260821,m8-v1-pm,06,2,0.1924,false,0,
20260821,m8-v1-pm,03,10,0.1924,false,0,
20260821,m8-v1-pm,23,3,0.1924,false,0,
20260821,m8-v1-pm,24,5,0.1924,false,0,
20260821,m8-v1-pm,23,4,0.1866,false,0,
20260821,m8-v1-pm,04,10,0.1866,false,0,
20260821,m8-v1-pm,13,2,0.1866,false,0,
20260821,m8-v1-pm,04,8,0.1866,false,1,
20260821,m8-v1-pm,21,10,0.1866,false,0,
20260821,m8-v1-pm,03,8,0.1866,false,0,
20260821,m8-v1-pm,15,9,0.1849,false,0,
20260821,m8-v1-pm,07,2,0.1849,false,0,
20260821,m8-v1-pm,02,9,0.138,false,0,
20260821,m8-v1-pm,16,7,0.138,false,1,
20260821,m8-v1-pm,21,12,0.138,false,0,
20260821,m8-v1-pm,23,9,0.138,false,0,
20260821,m8-v1-pm,24,8,0.138,false,0,
20260821,m8-v1-pm,21,2,0.138,false,0,
20260821,m8-v1-pm,21,9,0.138,false,0,
20260821,m8-v1-pm,23,5,0.138,false,0,
20260821,m8-v1-pm,06,12,0.138,false,1,
20260821,m8-v1-pm,19,12,0.138,false,0,
20260821,m8-v1-pm,13,10,0.138,false,0,
20260821,m8-v1-pm,06,9,0.138,false,0,
20260821,m8-v1-pm,13,6,0.138,false,0,
20260821,m8-v1-pm,19,9,0.138,false,0,
20260821,m8-v1-pm,07,8,0.138,false,0,
20260821,m8-v1-pm,19,8,0.138,false,0,
20260821,m8-v1-pm,13,3,0.1269,false,0,
20260821,m8-v1-pm,07,9,0.1269,false,0,
20260821,m8-v1-pm,03,12,0.1269,false,0,
20260821,m8-v1-pm,24,4,0.1269,false,1,
20260821,m8-v1-pm,15,6,0.1269,false,0,
20260821,m8-v1-pm,23,11,0.1269,false,0,
20260821,m8-v1-pm,07,11,0.1269,false,0,
20260821,m8-v1-pm,07,12,0.1269,false,0,
20260821,m8-v1-pm,23,10,0.1269,false,0,
20260821,m8-v1-pm,16,5,0.1269,false,0,
20260821,m8-v1-pm,24,1,0.1269,false,0,
20260821,m8-v1-pm,16,6,0.1087,false,0,
20260821,m8-v1-pm,21,11,0.1087,false,0,
20260821,m8-v1-pm,23,12,0.1087,false,0,
20260821,m8-v1-pm,06,8,0.1087,false,1,
20260821,m8-v1-pm,07,7,0.1087,false,0,
20260821,m8-v1-pm,16,12,0.1087,false,0,
20260821,m8-v1-pm,23,2,0.1042,false,1,
20260821,m8-v1-pm,13,9,0.1042,false,0,
20260821,m8-v1-pm,15,11,0.094,false,0,
20260821,m8-v1-pm,03,9,0.094,false,0,
20260821,m8-v1-pm,13,7,0.094,false,0,
20260821,m8-v1-pm,21,3,0.094,false,1,
20260821,m8-v1-pm,03,11,0.094,false,1,
20260821,m8-v1-pm,13,4,0.094,false,0,
20260821,m8-v1-pm,24,12,0.094,false,0,
20260821,m8-v1-pm,21,1,0.094,false,0,
20260821,m8-v1-pm,13,12,0.094,false,0,
20260821,m8-v1-pm,21,4,0.094,false,1,
20260821,m8-v1-pm,15,5,0.0938,false,0,
20260821,m8-v1-pm,06,10,0.0938,false,0,
20260821,m8-v1-pm,24,10,0.0647,false,0,
20260821,m8-v1-pm,02,11,0.0647,false,0,
20260821,m8-v1-pm,19,5,0.0647,false,0,
20260821,m8-v1-pm,19,10,0.0647,false,0,
20260821,m8-v1-pm,06,11,0.0647,false,0,
20260821,m8-v1-pm,02,12,0.0647,false,0,
20260821,m8-v1-pm,16,9,0.0647,false,0,
20260821,m8-v1-pm,02,7,0.0647,false,0,
20260821,m8-v1-pm,15,12,0.0647,false,0,
20260821,m8-v1-pm,13,11,0.0647,false,1,
20260821,m8-v1-pm,24,7,0.0647,false,0,
20260821,m8-v1-pm,15,10,0.0421,false,0,
20260821,m8-v1-pm,04,2,0.0421,false,0,
20260821,m8-v1-pm,13,5,0.0421,false,0,
20260821,m8-v1-pm,21,5,0.0421,false,0,
20260821,m8-v1-pm,15,7,0.0421,false,0,
20260821,m8-v1-pm,16,11,0.0421,false,0,
20260821,m8-v1-pm,23,1,0.0421,false,0,
20260821,m8-v1-pm,04,11,0.0,false,0,
20260821,m8-v1-pm,04,12,0.0,false,0,
20260821,m8-v1-pm,19,11,0.0,false,0,
20260821,m8-v1-pm,06,4,0.0,false,0,
20260822,m8-v1-pm,06,3,0.6667,true,0,0
20260822,m8-v1-pm,04,5,0.5659,true,1,1
20260822,m8-v1-pm,03,3,0.5659,true,0,0
20260822,m8-v1-pm,02,3,0.5659,false,0,
20260822,m8-v1-pm,02,6,0.5043,false,1,
20260822,m8-v1-pm,03,4,0.5043,false,1,
20260822,m8-v1-pm,03,2,0.5043,false,1,
20260822,m8-v1-pm,21,8,0.4634,false,1,
20260822,m8-v1-pm,19,1,0.4634,false,0,
20260822,m8-v1-pm,22,6,0.4286,false,1,
20260822,m8-v1-pm,02,8,0.4118,false,1,
20260822,m8-v1-pm,19,4,0.4118,false,0,
20260822,m8-v1-pm,08,9,0.4118,false,0,
20260822,m8-v1-pm,19,3,0.4118,false,0,
20260822,m8-v1-pm,07,3,0.3333,false,0,
20260822,m8-v1-pm,22,4,0.3333,false,1,
20260822,m8-v1-pm,03,5,0.3333,false,0,
20260822,m8-v1-pm,06,1,0.3023,false,0,
20260822,m8-v1-pm,22,2,0.3023,false,1,
20260822,m8-v1-pm,19,2,0.3007,false,0,
20260822,m8-v1-pm,04,6,0.2837,false,1,
20260822,m8-v1-pm,04,7,0.2837,false,0,
20260822,m8-v1-pm,08,7,0.2837,false,0,
20260822,m8-v1-pm,20,2,0.2837,false,0,
20260822,m8-v1-pm,23,9,0.2837,false,0,
20260822,m8-v1-pm,02,2,0.2837,false,1,
20260822,m8-v1-pm,23,7,0.2837,false,0,
20260822,m8-v1-pm,21,6,0.2837,false,0,
20260822,m8-v1-pm,22,8,0.2837,false,0,
20260822,m8-v1-pm,23,8,0.2837,false,0,
20260822,m8-v1-pm,22,5,0.2662,false,0,
20260822,m8-v1-pm,16,2,0.2662,false,1,
20260822,m8-v1-pm,08,2,0.2662,false,1,
20260822,m8-v1-pm,20,6,0.2662,false,1,
20260822,m8-v1-pm,06,7,0.2662,false,0,
20260822,m8-v1-pm,06,2,0.2662,false,0,
20260822,m8-v1-pm,23,6,0.2308,false,0,
20260822,m8-v1-pm,07,2,0.1961,false,0,
20260822,m8-v1-pm,06,6,0.1961,false,1,
20260822,m8-v1-pm,08,3,0.1961,false,0,
20260822,m8-v1-pm,22,3,0.1961,false,0,
20260822,m8-v1-pm,03,6,0.1961,false,0,
20260822,m8-v1-pm,07,1,0.1961,false,0,
20260822,m8-v1-pm,20,4,0.1961,false,0,
20260822,m8-v1-pm,22,7,0.1961,false,0,
20260822,m8-v1-pm,02,4,0.1961,false,1,
20260822,m8-v1-pm,08,4,0.1961,false,1,
20260822,m8-v1-pm,07,5,0.1961,false,1,
20260822,m8-v1-pm,24,2,0.1961,false,0,
20260822,m8-v1-pm,03,8,0.1961,false,1,
20260822,m8-v1-pm,06,5,0.1961,false,1,
20260822,m8-v1-pm,04,3,0.1961,false,1,
20260822,m8-v1-pm,03,7,0.1961,false,0,
20260822,m8-v1-pm,23,4,0.1961,false,1,
20260822,m8-v1-pm,04,4,0.1961,false,0,
20260822,m8-v1-pm,07,6,0.1961,false,0,
20260822,m8-v1-pm,06,11,0.1961,false,1,
20260822,m8-v1-pm,08,8,0.187,false,0,
20260822,m8-v1-pm,20,1,0.187,false,0,
20260822,m8-v1-pm,20,3,0.187,false,0,
20260822,m8-v1-pm,04,9,0.187,false,0,
20260822,m8-v1-pm,21,7,0.1869,false,0,
20260822,m8-v1-pm,16,4,0.1856,false,0,
20260822,m8-v1-pm,24,8,0.1856,false,0,
20260822,m8-v1-pm,04,8,0.1856,false,0,
20260822,m8-v1-pm,02,5,0.1856,false,1,
20260822,m8-v1-pm,16,8,0.1856,false,0,
20260822,m8-v1-pm,04,11,0.1856,false,0,
20260822,m8-v1-pm,04,1,0.1856,false,0,
20260822,m8-v1-pm,24,1,0.1856,false,1,
20260822,m8-v1-pm,02,10,0.1856,false,1,
20260822,m8-v1-pm,06,9,0.1856,false,0,
20260822,m8-v1-pm,22,9,0.1856,false,0,
20260822,m8-v1-pm,07,11,0.1856,false,1,
20260822,m8-v1-pm,08,10,0.1795,false,0,
20260822,m8-v1-pm,24,6,0.1709,false,0,
20260822,m8-v1-pm,08,12,0.1709,false,1,
20260822,m8-v1-pm,19,9,0.1709,false,0,
20260822,m8-v1-pm,16,6,0.1709,false,0,
20260822,m8-v1-pm,20,7,0.1709,false,0,
20260822,m8-v1-pm,19,5,0.1709,false,0,
20260822,m8-v1-pm,16,3,0.1709,false,0,
20260822,m8-v1-pm,22,10,0.1709,false,0,
20260822,m8-v1-pm,16,1,0.1709,false,0,
20260822,m8-v1-pm,19,6,0.1342,false,0,
20260822,m8-v1-pm,23,5,0.1342,false,0,
20260822,m8-v1-pm,21,2,0.1342,false,0,
20260822,m8-v1-pm,07,4,0.1342,false,0,
20260822,m8-v1-pm,21,4,0.1342,false,0,
20260822,m8-v1-pm,02,1,0.1342,false,0,
20260822,m8-v1-pm,22,12,0.1342,false,0,
20260822,m8-v1-pm,20,11,0.1342,false,0,
20260822,m8-v1-pm,03,1,0.1342,false,0,
20260822,m8-v1-pm,06,8,0.1342,false,0,
20260822,m8-v1-pm,08,11,0.1342,false,0,
20260822,m8-v1-pm,21,9,0.1342,false,0,
20260822,m8-v1-pm,24,10,0.1342,false,0,
20260822,m8-v1-pm,02,9,0.1282,false,0,
20260822,m8-v1-pm,16,12,0.1162,false,0,
20260822,m8-v1-pm,21,3,0.1162,false,0,
20260822,m8-v1-pm,07,9,0.1162,false,0,
20260822,m8-v1-pm,20,5,0.1162,false,0,
20260822,m8-v1-pm,20,9,0.1162,false,1,
20260822,m8-v1-pm,23,3,0.1162,false,0,
20260822,m8-v1-pm,06,10,0.1162,false,1,
20260822,m8-v1-pm,21,1,0.1162,false,0,
20260822,m8-v1-pm,07,12,0.1162,false,0,
20260822,m8-v1-pm,24,12,0.1162,false,0,
20260822,m8-v1-pm,20,10,0.1162,false,0,
20260822,m8-v1-pm,19,7,0.1162,false,1,
20260822,m8-v1-pm,02,12,0.1162,false,0,
20260822,m8-v1-pm,23,1,0.1162,false,0,
20260822,m8-v1-pm,21,12,0.1162,false,1,
20260822,m8-v1-pm,22,1,0.1162,false,0,
20260822,m8-v1-pm,03,12,0.1162,false,0,
20260822,m8-v1-pm,19,11,0.1162,false,0,
20260822,m8-v1-pm,23,11,0.1162,false,0,
20260822,m8-v1-pm,19,8,0.1162,false,0,
20260822,m8-v1-pm,03,10,0.1162,false,0,
20260822,m8-v1-pm,21,11,0.1162,false,0,
20260822,m8-v1-pm,23,2,0.1162,false,0,
20260822,m8-v1-pm,24,9,0.0905,false,0,
20260822,m8-v1-pm,24,5,0.0905,false,0,
20260822,m8-v1-pm,08,5,0.0905,false,0,
20260822,m8-v1-pm,07,8,0.0905,false,0,
20260822,m8-v1-pm,08,1,0.0905,false,0,
20260822,m8-v1-pm,21,5,0.0905,false,0,
20260822,m8-v1-pm,20,8,0.0905,false,0,
20260822,m8-v1-pm,21,10,0.0825,false,0,
20260822,m8-v1-pm,07,7,0.0825,false,0,
20260822,m8-v1-pm,24,7,0.0825,false,0,
20260822,m8-v1-pm,03,9,0.0825,false,0,
20260822,m8-v1-pm,20,12,0.078,false,0,
20260822,m8-v1-pm,02,11,0.078,false,1,
20260822,m8-v1-pm,16,9,0.078,false,0,
20260822,m8-v1-pm,24,4,0.078,false,0,
20260822,m8-v1-pm,06,4,0.078,false,0,
20260822,m8-v1-pm,16,11,0.078,false,0,
20260822,m8-v1-pm,22,11,0.0612,false,0,
20260822,m8-v1-pm,16,5,0.0612,false,0,
20260822,m8-v1-pm,16,7,0.0612,false,0,
20260822,m8-v1-pm,19,10,0.0612,false,0,
20260822,m8-v1-pm,16,10,0.0612,false,0,
20260822,m8-v1-pm,03,11,0.0612,false,0,
20260822,m8-v1-pm,23,12,0.0612,false,0,
20260822,m8-v1-pm,04,10,0.0612,false,0,
20260822,m8-v1-pm,24,3,0.0467,false,0,
20260822,m8-v1-pm,06,12,0.0467,false,0,
20260822,m8-v1-pm,08,6,0.0467,false,0,
20260822,m8-v1-pm,19,12,0.0467,false,0,
20260822,m8-v1-pm,24,11,0.0417,false,0,
20260822,m8-v1-pm,04,12,0.0,false,0,
20260822,m8-v1-pm,02,7,0.0,false,0,
20260822,m8-v1-pm,23,10,0.0,false,0,
20260822,m8-v1-pm,07,10,0.0,false,0,
20260822,m8-v1-pm,04,2,0.0,false,0,
20260824,m8-v1-am,06,3,0.5688,true,1,1
20260824,m8-v1-am,06,2,0.5688,true,0,0
20260824,m8-v1-am,18,8,0.5671,true,1,1
20260824,m8-v1-am,03,4,0.5413,false,0,
20260824,m8-v1-am,10,6,0.5385,false,1,
20260824,m8-v1-am,22,7,0.4949,false,0,
20260824,m8-v1-am,07,2,0.4949,false,0,
20260824,m8-v1-am,22,4,0.3947,false,0,
20260824,m8-v1-am,08,2,0.3947,false,0,
20260824,m8-v1-am,06,7,0.3947,false,0,
20260824,m8-v1-am,03,3,0.3947,false,0,
20260824,m8-v1-am,06,9,0.3448,false,1,
20260824,m8-v1-am,07,6,0.3448,false,1,
20260824,m8-v1-am,07,1,0.3448,false,1,
20260824,m8-v1-am,21,6,0.3448,false,0,
20260824,m8-v1-am,13,2,0.2938,false,0,
20260824,m8-v1-am,20,3,0.2938,false,0,
20260824,m8-v1-am,07,4,0.2938,false,1,
20260824,m8-v1-am,19,8,0.2938,false,1,
20260824,m8-v1-am,06,6,0.2938,false,0,
20260824,m8-v1-am,07,5,0.2938,false,0,
20260824,m8-v1-am,20,4,0.2921,false,1,
20260824,m8-v1-am,13,3,0.2921,false,1,
20260824,m8-v1-am,15,3,0.2921,false,1,
20260824,m8-v1-am,21,8,0.2921,false,0,
20260824,m8-v1-am,13,4,0.2921,false,1,
20260824,m8-v1-am,03,8,0.2921,false,0,
20260824,m8-v1-am,18,9,0.2921,false,0,
20260824,m8-v1-am,03,6,0.2921,false,1,
20260824,m8-v1-am,18,11,0.2667,false,1,
20260824,m8-v1-am,06,5,0.2273,false,0,
